id,news_title,news_sub_title,friendly_sub_title,news_image_url,news_source_link,created_at,public_date,updated_at,lang_code,news_id,news_short_content,news_full_content,close_price,ref_price,floor,ceiling,price_change_pct,symbol
3983173,TNM: Quyết định về việc duy trì diện hạn chế giao dịch với cổ phiếu TNM,,,,https://hnx.vn/ModuleArticles/ArticlesCPEtfs/PopupTinCongBoDetail#494769,,1701967980000,,vi,11014636,TNM: Quyết định về việc duy trì diện hạn chế giao dịch với cổ phiếu TNM,"<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/Crawler/2023/2023-12/2023-12-07/171039_4663_Qd_dthc_tnm.pdf"" title=""Tải về"" download>171039_4663_Qd_dthc_tnm.pdf</a></td></tr></table>",4100.0,4100.0,3500.0,4700.0,0.0,TNM
3135009,TNM: Quyết định về việc duy trì diện hạn chế giao dịch với cổ phiếu TNM,,,,https://hnx.vn/ModuleArticles/ArticlesCPEtfs/PopupTinCongBoDetail#479231,,1689158400000,,vi,10852597,TNM: Quyết định về việc duy trì diện hạn chế giao dịch với cổ phiếu TNM,"<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/Crawler/2023/2023-07/2023-07-12/110327_86619_744qd_0001.pdf"" title=""Tải về"" download>110327_86619_744qd_0001.pdf</a></td></tr></table>",3000.0,3000.0,2600.0,3400.0,0.0,TNM
9248429,TMW: Báo cáo quản trị công ty năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/16464738425780700_TMW.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-595395-1.html,,1769598780000,,vi,11861011,Báo cáo quản trị công ty năm 2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-28/TMW/000000015786113_BAOCAOQUANTRIN2025_rut_gon.pdf"" title=""Tải về"" download>000000015786113_BAOCAOQUANTRIN2025_rut_gon.pdf</a></td></tr></table>",23500.0,23500.0,14100.0,32900.0,0.0,TMW
8878615,"TMW: Nghị quyết HĐQT phê duyệt nguyên tắc giá và phương thức tổ chức thanh lý tài sản tại KCN Biên Hòa I, phường Trấn Biên, tỉnh Đồng Nai",,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/16464738425780700_TMW.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-588588-1.html,,1764169500000,,vi,11804476,"Nghị quyết HĐQT phê duyệt nguyên tắc giá và phương thức tổ chức thanh lý tài sản tại KCN Biên Hòa I, phường Trấn Biên, tỉnh Đồng Nai",".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-11/2025-11-26/TMW/000000015613846_34_CBTT_NQHDQT.pdf"" title=""Tải về"" download>000000015613846_34_CBTT_NQHDQT.pdf</a></td></tr></table>",23500.0,23500.0,14100.0,32900.0,0.0,TMW
8817078,TMW: Ký hợp đồng kiểm toán Báo cáo tài chính năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/16464738425780700_TMW.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-587399-1.html,,1763111040000,,vi,11792648,Ký hợp đồng kiểm toán Báo cáo tài chính năm 2025,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-11/2025-11-14/TMW/000000015586538_CBTT_Cty_da_ky_HD_voi_kiem_toan_14112025.pdf"" title=""Tải về"" download>000000015586538_CBTT_Cty_da_ky_HD_voi_kiem_toan_14112025.pdf</a></td></tr></table>",23500.0,23500.0,20000.0,27000.0,0.0,TMW
8762588,TMW: Nghị quyết HĐQT về việc lựa chọn đơn vị kiểm toán báo cáo tài chính năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/16464738425780700_TMW.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-586457-1.html,,1762272900000,,vi,11784304,Nghị quyết HĐQT về việc lựa chọn đơn vị kiểm toán báo cáo tài chính năm 2025,"<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-11/2025-11-04/TMW/000000015564504_32_CBTT__NQHDQT_lua_chon_kiem_toan_BCTC_2025.pdf"" title=""Tải về"" download>000000015564504_32_CBTT__NQHDQT_lua_chon_kiem_toan_BCTC_2025.pdf</a></td></tr></table>",23500.0,23500.0,20000.0,27000.0,0.0,TMW
8456535,TMW: Công ty TNHH Thanh Bình đã mua 200.000 CP,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/16464738425780700_TMW.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-580258-1.html,,1757951160000,,vi,11711323,Công ty TNHH Thanh Bình - người có liên quan đến Chủ tịch HĐQT - đã mua 200.000 CP,"<p>- Tên tổ chức thực hiện giao dịch: Công ty TNHH Thanh Bình<br />
- Mã chứng khoán: TMW<br />
- Số lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 2.282.050 CP (tỷ lệ 48,95%)<br />
- Tên của người có liên quan tại TCNY: Phạm Đức Bình<br />
- Chức vụ hiện nay của NCLQ tại tổ chức niêm yết: Chủ tịch HĐQT<br />
- Chức vụ hiện nay của NCLQ tại tổ chức thực hiện giao dịch: Chủ tịch Hội đồng thành viên<br />
- Số lượng cổ phiếu NCLQ đang nắm giữ: 0 CP (tỷ lệ 0%)<br />
- Số lượng cổ phiếu đăng ký mua: 200.000 CP<br />
- Số lượng cổ phiếu đã mua: 200.000 CP<br />
- Số lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 2.482.050 CP (tỷ lệ 53,24%)<br />
- Ngày bắt đầu giao dịch: 10/09/2025<br />
- Ngày kết thúc giao dịch: 10/09/2025.</p>",45000.0,45000.0,27000.0,63000.0,0.0,TMW
8417298,TMW: Nghị quyết Hội đồng quản trị,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/16464738425780700_TMW.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-579888-1.html,,1757512800000,,vi,11707135,Nghị quyết Hội đồng quản trị,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-09/2025-09-10/TMW/000000015405057_CBTT_NQHDQT_T92025.pdf"" title=""Tải về"" download>000000015405057_CBTT_NQHDQT_T92025.pdf</a></td></tr></table>",45000.0,45000.0,38300.0,51700.0,0.0,TMW
8417281,TMW: Điều lệ Công ty (sửa đổi),,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/16464738425780700_TMW.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-579833-1.html,,1757499600000,,vi,11706940,Điều lệ Công ty (sửa đổi),".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-09/2025-09-10/TMW/000000015401979_CBTT_PL_SUA_DOI_BO_SUNG_DIEU_LE_CTY.pdf"" title=""Tải về"" download>000000015401979_CBTT_PL_SUA_DOI_BO_SUNG_DIEU_LE_CTY.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-09/2025-09-10/TMW/000000015403970_DIEU_LE_CTY_2024.pdf"" title=""Tải về"" download>000000015403970_DIEU_LE_CTY_2024.pdf</a></td></tr></table>",45000.0,45000.0,38300.0,51700.0,0.0,TMW
8410964,TMW: Thay đổi nội dung đăng ký doanh nghiêp,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/16464738425780700_TMW.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-579644-1.html,,1757352900000,,vi,11705028,Thay đổi nội dung đăng ký doanh nghiêp,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-09/2025-09-08/TMW/000000015398417_CBTT_Giay_xac_nhan_dkkd.pdf"" title=""Tải về"" download>000000015398417_CBTT_Giay_xac_nhan_dkkd.pdf</a></td></tr></table>",45000.0,45000.0,38300.0,51700.0,0.0,TMW
8405978,TMW: Công ty TNHH Thanh Bình đăng ký mua 200.000 CP,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/16464738425780700_TMW.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-579590-1.html,,1757331060000,,vi,11704551,Công ty TNHH Thanh Bình - người có liên quan đến Chủ tịch HĐQT - đăng ký mua 200.000 CP,"<p>- Tên tổ chức thực hiện giao dich: Công ty TNHH Thanh Bình<br />
- Mã chứng khoán: TMW<br />
- Số lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 2.282.050 CP (tỷ lệ 48,95%)<br />
- Tên của người có liên quan tại TCNY: Phạm Đức Bình<br />
- Chức vụ hiện nay của NCLQ tại tổ chức niêm yết: Chủ tịch HĐQT<br />
- Chức vụ hiện nay của NCLQ tại tổ chức thực hiện giao dịch: Chủ tịch Hội đồng thành viên<br />
- Số lượng cổ phiếu NCLQ đang nắm giữ: 0 CP (tỷ lệ 0%)<br />
- Số lượng cổ phiếu đăng ký mua: 200.000 CP<br />
- Mục đích thực hiện giao dịch: Đầu tư tài chính, tăng tỷ lệ sở hữu<br />
- Phương thức giao dịch: Thỏa thuận và khớp lệnh<br />
- Ngày dự kiến bắt đầu giao dịch: 10/09/2025<br />
- Ngày dự kiến kết thúc giao dịch: 07/10/2025.</p>",45000.0,45000.0,38300.0,51700.0,0.0,TMW
8374585,TMW: Công ty TNHH Thanh Bình  đã mua 0 CP,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/16464738425780700_TMW.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-578887-1.html,,1756907040000,,vi,11699925,Công ty TNHH Thanh Bình - người có liên quan đến Chủ tịch HĐQT - đã mua 0 CP,"<p>- Tên tổ chức thực hiện giao dịch: Công ty TNHH Thanh Bình<br />
- Mã chứng khoán: TMW<br />
- Số lượng cổ phiếu nắm giữ trước khi thực hiện giao dịch: 2.282.050 CP (tỷ lệ 48,95%)<br />
- Tên của người có liên quan tại TCNY: Phạm Đức Bình<br />
- Chức vụ hiện nay của NCLQ tại tổ chức niêm yết: Chủ tịch HĐQT<br />
- Chức vụ hiện nay của NCLQ tại tổ chức thực hiện giao dịch: Chủ tịch Hội đồng thành viên<br />
- Số lượng cổ phiếu NCLQ đang nắm giữ: 0 CP (tỷ lệ 0%)<br />
- Số lượng cổ phiếu đăng ký mua: 200.000 CP<br />
- Số lượng cổ phiếu đã mua: 0 CP<br />
- Số lượng cổ phiếu nắm giữ sau khi thực hiện giao dịch: 2.282.050 CP (tỷ lệ 48,95%)<br />
- Lý do không thực hiện giao dịch hết số cổ phiếu đăng ký: giá mua chưa phù hợp để thực hiện giao dịch<br />
- Ngày bắt đầu giao dịch: 30/07/2025<br />
- Ngày kết thúc giao dịch: 28/08/2025.</p>",45000.0,45000.0,38300.0,51700.0,0.0,TMW
9317171,SBT: Thông báo thay đổi nhân sự (kèm NQ HĐQT),,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15130842615570700_SBT.png,https://www.hsx.vn/vi/tin-tuc/sbt-thong-bao-thay-doi-nhan-su-kem-nq-hdqt/2437087,,1770216470000,,vi,11871796,Công ty Cổ phần Thành Thành Công - Biên Hòa thông báo thay đổi nhân sự (kèm NQ HĐQT) như sau:,"<p>Công ty Cổ phần Thành Thành Công - Biên Hòa thông báo thay đổi nhân sự (kèm NQ HĐQT) như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-04/SBT/20260202--SBT--TB-TDNS--NQ-HDQT-bo-nhiem-PTGD--Nguyen-Bach-Kim-Vy.pdf"" title=""Tải về"" download>20260202--SBT--TB-TDNS--NQ-HDQT-bo-nhiem-PTGD--Nguyen-Bach-Kim-Vy.pdf</a></td></tr></table>",23900.0,23900.0,22250.0,25550.0,0.0,SBT
9317175,SBT: Giấy chứng nhận đăng ký hoạt động Văn phòng đại diện Nghệ An thay đổi lần thứ 2,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15130842615570700_SBT.png,https://www.hsx.vn/vi/tin-tuc/sbt-giay-chung-nhan-dang-ky-hoat-dong-van-phong-dai-dien-nghe-an-thay-doi-lan-thu-2/2437072,,1770215829000,,vi,11871803,Công ty Cổ phần Thành Thành Công - Biên Hòa thông báo Giấy chứng nhận đăng ký hoạt động Văn phòng đại diện Nghệ An thay đổi lần thứ 2 như sau:,"<p>Công ty Cổ phần Thành Thành Công - Biên Hòa thông báo Giấy chứng nhận đăng ký hoạt động Văn phòng đại diện Nghệ An thay đổi lần thứ 2 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-04/SBT/20260203--SBT--CBTT-GCN-DKHD-VPDD-Nghe-An-thay-doi-lan-thu-2.pdf"" title=""Tải về"" download>20260203--SBT--CBTT-GCN-DKHD-VPDD-Nghe-An-thay-doi-lan-thu-2.pdf</a></td></tr></table>",23900.0,23900.0,22250.0,25550.0,0.0,SBT
9294624,SBT: Báo cáo tình hình quản trị công ty năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15130842615570700_SBT.png,https://www.hsx.vn/vi/tin-tuc/sbt-bao-cao-tinh-hinh-quan-tri-cong-ty-nam-2025/2435942,,1770025303000,,vi,11866785,Công ty Cổ phần Thành Thành Công - Biên Hòa công bố Báo cáo tình hình quản trị công ty năm 2025 như sau:,"<p>Công ty Cổ phần Thành Thành Công - Biên Hòa công bố Báo cáo tình hình quản trị công ty năm 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-02/SBT/20260130--SBT--Bao-cao-tinh-hinh-quan-tri-cong-ty-ban-nien.pdf"" title=""Tải về"" download>20260130--SBT--Bao-cao-tinh-hinh-quan-tri-cong-ty-ban-nien.pdf</a></td></tr></table>",23900.0,23900.0,22250.0,25550.0,0.0,SBT
9267702,SBT: Giải trình biến động KQKD quý 2 niên độ 2025-2026 so với cùng kỳ năm trước,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15130842615570700_SBT.png,https://www.hsx.vn/vi/tin-tuc/sbt-giai-trinh-bien-dong-kqkd-quy-2-nien-do-20252026-so-voi-cung-ky-nam-truoc/2435092,,1769766669000,,vi,11864059,Công ty Cổ phần Thành Thành Công - Biên Hòa giải trình biến động KQKD quý 2 niên độ 2025-2026 so với cùng kỳ năm trước như sau:,"<p>Công ty Cổ phần Thành Thành Công - Biên Hòa giải trình biến động KQKD quý 2 niên độ 2025-2026 so với cùng kỳ năm trước như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-30/SBT/20260129--SBT--Giai-trinh-bien-dong-KQKD-Q2-ND-2526.pdf"" title=""Tải về"" download>20260129--SBT--Giai-trinh-bien-dong-KQKD-Q2-ND-2526.pdf</a></td></tr></table>",23900.0,24000.0,22350.0,25650.0,-0.00416667,SBT
9108777,SBT: Thông báo về việc đã ký kết hợp đồng kiểm toán BCTC niên độ 2025-2026,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15130842615570700_SBT.png,https://www.hsx.vn/vi/tin-tuc/sbt-thong-bao-ve-viec-da-ky-ket-hop-dong-kiem-toan-bctc-nien-do-20252026/2428864,,1767721404000,,vi,11836541,Công ty Cổ phần Thành Thành Công - Biên Hòa thông báo về việc đã ký kết hợp đồng kiểm toán BCTC niên độ 2025-2026 như sau:,"<p>Công ty Cổ phần Thành Thành Công - Biên Hòa thông báo về việc đã ký kết hợp đồng kiểm toán BCTC niên độ 2025-2026 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-06/SBT/20260106--SBT--CBTT-don-vi-kiem-toan-ND-2526.pdf"" title=""Tải về"" download>20260106--SBT--CBTT-don-vi-kiem-toan-ND-2526.pdf</a></td></tr></table>",24500.0,24900.0,23200.0,26600.0,-0.01606426,SBT
9099805,"SBT: Nghị quyết HĐQT về việc thông qua chủ trương ký kết các hợp đồng, giao dịch với người có liên quan phát sinh năm 2026",,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15130842615570700_SBT.png,https://www.hsx.vn/vi/tin-tuc/sbt-nghi-quyet-hdqt-ve-viec-thong-qua-chu-truong-ky-ket-cac-hop-dong-giao-dich-voi-nguoi-co-lien-quan-phat-sinh-nam-2026/2428258,,1767608550000,,vi,11834304,"Công ty Cổ phần Thành Thành Công - Biên Hòa thông báo Nghị quyết HĐQT về việc thông qua chủ trương ký kết các hợp đồng, giao dịch với người có liên quan phát sinh năm 2026 như sau:","<p>Công ty Cổ phần Thành Thành Công - Biên Hòa thông báo Nghị quyết HĐQT về việc thông qua chủ trương ký kết các hợp đồng, giao dịch với người có liên quan phát sinh năm 2026 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-05/SBT/20260101--SBT--CBTT-NQ-HDQT-thong-qua-chu-truong-ky-ket-HD-GD-voi-NLQ-nam-2026.pdf"" title=""Tải về"" download>20260101--SBT--CBTT-NQ-HDQT-thong-qua-chu-truong-ky-ket-HD-GD-voi-NLQ-nam-2026.pdf</a></td></tr></table>",24900.0,25100.0,23350.0,26850.0,-0.00796813,SBT
9095730,SBT: Quyết định của HĐQT về việc thông qua thay đổi mẫu con dấu Công ty,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15130842615570700_SBT.png,https://www.hsx.vn/vi/tin-tuc/sbt-quyet-dinh-cua-hdqt-ve-viec-thong-qua-thay-doi-mau-con-dau-cong-ty/2427933,,1767200815000,,vi,11833355,Công ty Cổ phần Thành Thành Công - Biên Hòa công bố Quyết định của HĐQT về việc thông qua thay đổi mẫu con dấu Công ty như sau:,"<p>Công ty Cổ phần Thành Thành Công - Biên Hòa công bố Quyết định của HĐQT về việc thông qua thay đổi mẫu con dấu Công ty như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-31/SBT/20251231--SBT--CBTT-quyet-dinh-HDQT-thay-doi-mau-dau-Cong-ty.pdf"" title=""Tải về"" download>20251231--SBT--CBTT-quyet-dinh-HDQT-thay-doi-mau-dau-Cong-ty.pdf</a></td></tr></table>",25100.0,24500.0,22800.0,26200.0,0.0244898,SBT
9073478,"SBT: Nghị quyết HĐQT về việc thông qua chi tiết phương án phát hành, phương án sử dụng vốn của đợt chào bán trái phiếu chuyển đổi ra công chúng",,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15130842615570700_SBT.png,https://www.hsx.vn/vi/tin-tuc/sbt-nghi-quyet-hdqt-ve-viec-thong-qua-chi-tiet-phuong-an-phat-hanh-phuong-an-su-dung-von-cua-dot-chao-ban-trai-phieu-chuyen-doi-ra-cong-chung/2427627,,1767116368000,,vi,11831845,"Công ty Cổ phần Thành Thành Công - Biên Hòa thông báo Nghị quyết HĐQT về việc thông qua chi tiết phương án phát hành, phương án sử dụng vốn của đợt chào bán trái phiếu chuyển đổi ra công chúng như sau:","<p>Công ty Cổ phần Thành Thành Công - Biên Hòa thông báo Nghị quyết HĐQT về việc thông qua chi tiết phương án phát hành, phương án sử dụng vốn của đợt chào bán trái phiếu chuyển đổi ra công chúng như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-30/SBT/20251230--SBT--CBTT-NQ-HDQT-thong-qua-PAPH-TPCD-ra-cong-chung-2025.pdf"" title=""Tải về"" download>20251230--SBT--CBTT-NQ-HDQT-thong-qua-PAPH-TPCD-ra-cong-chung-2025.pdf</a></td></tr></table>",24500.0,24450.0,22750.0,26150.0,0.00204499,SBT
9073477,SBT: Nghị quyết HĐQT về việc thông qua hồ sơ đăng ký chào bán trái phiếu chuyển đổi ra công chúng,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15130842615570700_SBT.png,https://www.hsx.vn/vi/tin-tuc/sbt-nghi-quyet-hdqt-ve-viec-thong-qua-ho-so-dang-ky-chao-ban-trai-phieu-chuyen-doi-ra-cong-chung/2427626,,1767116238000,,vi,11831844,Công ty Cổ phần Thành Thành Công - Biên Hòa thông báo Nghị quyết HĐQT về việc thông qua hồ sơ đăng ký chào bán trái phiếu chuyển đổi ra công chúng  như sau:,"<p>Công ty Cổ phần Thành Thành Công - Biên Hòa thông báo Nghị quyết HĐQT về việc thông qua hồ sơ đăng ký chào bán trái phiếu chuyển đổi ra công chúng  như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-30/SBT/20251230--SBT--CBTT-NQ-HDQT-ho-so-dang-ky-chao-ban-TPCD-ra-cong-chung-2025.pdf"" title=""Tải về"" download>20251230--SBT--CBTT-NQ-HDQT-ho-so-dang-ky-chao-ban-TPCD-ra-cong-chung-2025.pdf</a></td></tr></table>",24500.0,24450.0,22750.0,26150.0,0.00204499,SBT
