symbol,year_report,length_report,update_date,revenue,revenue_growth,net_profit,net_profit_growth,ebit_margin,roe,roic,roa,pe,pb,eps,current_ratio,cash_ratio,quick_ratio,interest_coverage,ae,fae,net_profit_margin,gross_margin,ev,issue_share,ps,pcf,bvps,ev_per_ebitda,at,fat,acp,dso,dpo,eps_ttm,charter_capital,rtq4,charter_capital_ratio,rtq10,dividend,ebitda,ebit,le,de,ccc,rtq17
NSH,2025.0,5.0,1769534552803.0,1142719428610.0,0.1279895917439196,3516027580.0,0.8758192663743655,0.027979908068852973,0.0146679326,0.042662967,0.0038126116,25.896020645,0.3773318151,169.9102754172736,1.1846038437,0.0036265156,0.2937058617,-1.0167136024668553,3.8631098295356603,0.45367389257561785,0.0030768948982313918,0.043768352422989786,91051122800.0,20693437.0,0.0796793338,-5.0427355893,11660.82430473,12.7742806735,1.2391101126,10.0052897767,55.662564182540656,197.9207312222,53.3050240557,169.9102754173,206934370000.0,0.0032669916,1.1660824304730046,2.8631098295,0.0,46710976422,31973184561.0,2.1090632203,2.8631098295,306.88831946044064,1.8441726531
SDG,2025.0,5.0,1770197182810.0,1077156955472.0,-0.05263158454594754,-45291695162.0,-0.7007926016416,-0.08163684411316297,-0.2173764493,-0.1821009915,-0.0586302813,-2.4627024138,0.6203233323,-4466.637925238045,0.9581651066,0.039643954,0.4457984008,5.721629538180198,3.33561767532458,1.507270654462049,-0.044610262237474274,-0.017104433535395334,111539967000.0,10139997.0,0.1098618005,-15.1668737058,17732.687822097,-7.2760118357,1.3142778884,3.05050644,62.74349935682831,39.2999039921,63.4445573712,-4466.637925238,101399970000.0,0,2.152226664258382,2.3356176753,0.0,-46306072247,-82883867346.0,1.0856040543,2.3356176753,165.4879607201283,9.2875544956
DP3,2025.0,5.0,1769097686197.0,444709503598.0,0.05234251160798761,153561363999.0,0.26730513701951714,0.389235395680029,0.2725563288,0.265467817,0.2251689753,8.8765540804,2.2421467316,7142.411280956085,3.9640131524,0.0301903851,0.4007791744,-245.39554180650865,1.2438497883306638,0.21473386783010256,0.3505918838055893,0.6567519411754754,1363095752200.0,21499933.0,3.1120478168,5.6308578961,28276.4723224486,7.7150258481,0.6422538161,3.2400166129,32.59356647240431,122.1067750068,33.8112495138,7142.4112809561,214999330000.0,0,2.827647232244863,0.2438497883,0.0630914826,180542885328,170487455752.0,0.0563752493,0.2438497883,188.51159099300432,2.9891871272
LHC,2025.0,5.0,1769795102373.0,1528203448886.0,0.2663353986178512,122578971233.0,0.8304380880005867,0.11701825096282718,0.2319132754,0.1692684764,0.0957669978,12.2291775247,2.5751072859,8512.428557847223,1.3306536545,0.6007092783,1.1198573838,-33.71605917314838,1.6461702821081474,0.5324222493891747,0.08021115992268911,0.20847856832887343,1499040000000.0,14400000.0,0.9809165142,18.5260141309,40425.5001602083,5.1878084235,1.1939360793,3.7582603851,28.84859869976391,38.0011744352,22.3919187363,8512.4285578472,144000000000.0,0.0181119511,5.751267010111111,0.6461702821,0.0,272898111587,178827694704.0,0.29376528970000004,0.6461702821,89.24169187126391,9.604966305
IJC,2025.0,5.0,1769515487417.0,1695110171327.0,0.6516184872414266,517579373061.0,0.4615193194029737,0.35313761861351567,0.0786752546,0.0606480811,0.0571040051,12.711321259,0.8217810294,822.1017931253414,6.6131570301,0.9586695572,1.6217052563,-12.154491617069297,1.2846651583144029,0.06371728916894429,0.32467857957392554,0.48409605536704015,6579117688000.0,629580640.0,4.1270937309,-77.7277382003,12716.2828369166,11.060647456,0.1758785725,3.0142229548,272.6513997100014,1712.9845336115,176.7522289543,822.1017931253,6295806400000.0,0.1486891088,1.271628283691665,0.2846651583,0.0,626741074315,562946737928.0,0.3081035328,0.2846651583,2162.3881622758013,0.2130783979
DHN,2024.0,5.0,1743072716330.0,85648992541.0,-0.04801362608233865,16081882818.0,0.0472787128127358,0.2032518551303061,0.1842773835,0.1895732592,0.1582835227,11.2382467557,1.8702330539,2556.372350220159,6.662096657,0.5239308906,0.9367347902,,1.1397581555643448,0.20867581459086879,0.18776499688892004,0.4247795802920161,171741570000.0,6290900.0,2.0051791026,8.6880105117,14597.111276129,8.092563288,0.8429873794,4.4681930989,13.674701405535197,168.5898015407,13.3948591756,2429.2045363938,62909000000.0,0,1.4597111276129011,0.1397581556,0.0732600733,20391254932,17408316624.0,0,0.1397581556,195.6593621218352,2.1650182672
YTC,2024.0,5.0,1742311339350.0,698777612924.0,0.2492004497194638,9613930429.0,0.46251294638903695,0.007474982647801523,0.0879376923,0.0168843905,0.0097649928,29.2976948481,1.5676275255,1006.9051559488898,1.0538045919,0.0999863688,0.8694372602,-0.5080008930019296,5.726281632840421,0.2465310440870126,0.01386189663216572,0.12707285099865087,281666000000.0,9548000.0,0.4061216175,12.5134906698,18818.2457380603,34.6886677793,0.704448539,14.9020645757,59.554121146719524,56.5953015482,100.4752198627,1006.9051559489,95480000000.0,0,1.8818245738060326,4.7262816328,0.006779661,9343873119,5184280697.0,0.7088800307,4.7262816328,216.62464255761952,6.4492986169
YBM,2025.0,5.0,1770116268437.0,876907824650.0,0.13717776555101605,27396766592.0,1.054996822617957,0.05945456497870024,0.1363476726,0.0914506122,0.0410047625,6.8505811396,0.874446427,1532.7166828767788,1.0400581497,0.049144153,0.6671091385,-2.5802849046988894,3.3201498190133933,1.362477862261482,0.03128252564907641,0.3629385040001226,187683772500.0,17874645.0,0.2143034802,5.3405938701,12007.5966643813,6.0922891546,1.3107881054,2.9644878065,72.24297468195076,68.7341843132,69.0258775455,1532.7166828768,321745250000.0,0.4423368573,0.6670853032919678,2.320149819,0.0,85980682607,52069415936.0,2.0951250286,2.320149819,210.00303654065078,5.3103125271
DVW,2024.0,5.0,1747236026270.0,44432135499.0,0.0029047686969877725,9987553812.0,0.06838374232863863,0.22399539430698745,0.1885966603,0.1752643977,0.1514542197,8.7910577942,1.3790359181,4259.084781236674,3.7642153635,1.2819889671,1.4090263559,-47.433734997926805,1.2224262707449225,0.39748634040368236,0.22478221449033847,0.4709982044520682,75509000000.0,2345000.0,1.6994231574,5.6788184249,23349.6456307036,4.6026164024,0.6737820428,1.9297871662,29.94690142803539,8.1143355593,8.6930080608,3662.8129121535,23450000000.0,0.0028536249,2.3349645630703626,0.2224262707,0.0931677019,13521896390,9952593711.0,0.039950748499999994,0.2224262707,46.75424504813539,44.9821180466
CPH,2024.0,5.0,1740578862377.0,151655984288.0,0.15039178474315004,10783790953.0,0.060687337518734834,0.08275522863091571,0.1862788261,0.2158780122,0.052025447,0.1440069808,0.0231000664,2450.861580227273,1.0839870733,0.4042164179,0.4515282018,,3.795512840635618,0.2496194892960573,0.07110692666450409,0.2957434902656124,1320000000.0,4400000.0,0.0087039097,0.0442248346,12986.9756402273,-4.1176378359,0.731650902,9.3873595926,3.1964611883001597,346.0714622554,22.8928311311,2083.2323431818,44000000000.0,0,1.3212771003181818,2.7955128406,6.5333333333,15633585507,12550325653.0,0,2.7955128406,372.16075457480014,1.0546954598
VSM,2025.0,5.0,1769704707450.0,298497292483.0,0.01363941906942936,12500543353.0,0.020462953158327562,0.05168659212169796,0.1368612397,0.1559213747,0.0971037759,5.998449458,0.775005733,2483.97525134253,2.8025084609,1.202170532,2.7105835897,,1.3449329846020865,0.35776247006816253,0.04187824703204613,0.1056527124506367,74983877500.0,5032475.0,0.2512045482,12.5460353802,19225.6642304234,1.3825159442,2.3187163449,7.4768684196,45.12232614156837,3.3734073637,27.2622606733,2483.9752513425,50324750000.0,0,1.9662150385645234,0.3449329846,0.0,24558668431,15428307806.0,0,0.3449329846,75.75799417856837,108.1992065148
DTK,2025.0,5.0,1770046954110.0,12754572801947.0,-0.006599150595925214,654129036103.0,-0.05379473475136168,0.05402381034822394,0.0757856803,0.0584768246,0.042368058,11.6903474665,0.8736010913,958.0553556728812,1.0167092569,0.1159050934,0.667402469,-4.419321956253454,1.750291698890303,0.8223995679561948,0.05128584439951971,0.08962438448832259,7646995720000.0,682767475.0,0.5995493411,3.7444515904,12820.4968053377,5.0916924608,0.8261160264,1.6416926907,86.7797217867231,15.4915808658,99.7278746571,958.0553556729,6827674750000.0,0.1255143722,1.2842496959907177,0.7502916989,0.0,1979184460119,689050622125.0,0.4693465986,0.7502916989,201.99917730962312,23.5611848244
CET,2025.0,5.0,1769089068880.0,20829150.0,-0.9997555532175663,-2877166263.0,-45.18821702738545,-138.54383750657132,-0.0436054625,-0.042410561,-0.0393637366,-19.9762525854,0.890488821,-475.5646715702479,2.5628564919,0.0635008026,2.4986491839,,1.1508949808417193,0.0,-138.13171747286856,1,57475000000.0,6050000.0,2759.3540782989,-3.1003694763,10668.2978783471,-20.9153746196,0.0002849725,0,3280.7601850323576,0,0,-475.5646715702,60500000000.0,0,1.0668297878347108,0.1508949808,0.0,-2885750373,-2885750373.0,0.0542272444,0.1508949808,3280.7601850323576,0
HAD,2025.0,5.0,1768585612253.0,165542608497.0,-0.05075926990752278,6943661883.0,0.10084257487044267,0.03342179453327798,0.0937992184,0.0733972939,0.0717776604,8.2377283001,0.7713812811,1735.91547075,2.9562770259,0.0569321124,0.1312103643,,1.3265549472169718,0.22075125091412598,0.04263942592828342,0.24813554131244497,57200000000.0,4000000.0,0.3512520057,-139.9664877651,18538.17346925,5.6514114917,1.6833636664,10.4065039833,0.11220317570487262,69.5866667867,3.9014446098,1735.91547075,40000000000.0,0,1.853817346925,0.3265549472,0.0,9877424962,5442607064.0,0,0.3265549472,73.60031457220487,5.2452577032
LSG,2025.0,5.0,1768923536817.0,8020000000.0,1.3416058394160584,16694938135.0,5.11108071909391,-1.1759527528678304,0.015892751,-0.008914775,0.0074716615,191.6449150112,3.0243236021,185.49931261111112,12.2694102732,0.8336708404,11.5254077892,0.06423523205183533,1.9977369496513604,0.0002133088113792906,2.0816631091022444,0.45496097369077304,3199500000000.0,90000000.0,398.9401496259,-43.9676234148,11754.6944962,-334.9774506383,0.0035892751,26.859595097,76.3223192021901,0,17.101522083,185.4993126111,900000000000.0,0,1.17546944962,0.9977369497,0.0,-9406324746,-9431141078.0,0,0.9977369497,93.4238412851901,0
NSS,2024.0,5.0,1743597570607.0,101797735573.0,-0.6364250385523929,964968421.0,-0.9000204037577392,-0.04809818324975247,0.0057423781,-0.0296444132,0.005011584,65.7496848462,0.2299280633,94.01538132230287,8.3549945745,0.1096164385,0.1983555042,,1.1123711026498861,0.14154000111609233,0.00947927196580923,-0.011613995501424276,37976585400.0,10263942.0,0.3730592354,1.2673549022,16091.9895849957,19.5878858327,0.528688704,3.8544846365,0.645397460269446,89.2150202234,6.5612492421,56.274033992,102639420000.0,0,1.6091989584995707,0.1123711026,0.0,1834914793,-4896286140.0,0,0.1123711026,96.42166692576946,4.0912393349
TNT,2025.0,5.0,1770229491790.0,1015694130319.0,0.10614084396718113,13687120351.0,36.64868973630566,0.04462416542740568,0.0236008217,0.063324971,0.0182752177,31.5230661334,0.7352934976,268.37490884313723,2.4528301671,0.7841049415,2.4598598392,-9.382310572552182,1.2920033184630577,0.001926818676435001,0.013475632025855337,0.040784751360126166,431460000000.0,51000000.0,0.4247932395,-3.166341765,11505.6097028039,10.7435113297,1.3561677619,762.0110886293,79.22609842294355,8.9340598972,17.3506185353,268.3749088431,510000000000.0,0.0008066781,1.2639587468156863,0.2920033185,0.0,45527549761,45324502895.0,0.1111440925,0.2920033185,105.51077685544355,40.8548861546
TAB,2024.0,5.0,1742320699580.0,82088399367.0,-0.14441934131062567,4202498088.0,0.6532634351042863,0.0704742101024716,0.0563722558,0.0667594948,0.041952634,27.8405837552,1.5264128416,646.5381673846153,2.5014339874,0.3966187344,1.6641843617,-5.972263308928457,1.2578650422894455,0.5327049204610366,0.051198193385348846,0.1301265220464221,117000000000.0,6500000.0,1.4253875911,3.8317858741,11792.3536212308,14.7765502848,0.8194162963,1.9406798408,114.36583746059313,35.5026494859,65.3512644168,646.5381673846,65000000000.0,0.0978469771,1.179235362123077,0.2578650423,0.0,8265481276,5784730156.0,0.22830961319999998,0.2578650423,215.21975136329314,10.2809228406
DBT,2025.0,5.0,1770030586467.0,913573754649.0,0.05115881087430061,14034347588.0,-0.03748310755421742,0.05213612967435429,0.0521866349,0.0534486074,0.0141491384,16.2003370855,0.8347884233,638.8755953290856,1.1157476643,0.0887183031,0.4611283357,-1.1032228926921035,3.4067019640559963,0.40328615582119437,0.016311376902334807,0.3933803420161727,227361161700.0,21967262.0,0.2642498041,-202.0204891215,12398.3511403925,11.9360127937,0.8674398559,6.9428491887,85.12811005033831,315.3007924102,74.1504984813,638.8755953291,219672620000.0,0.0513564724,1.3229170408583464,2.4067019641,0.0,63268690811,44858050312.0,1.9393449701,2.4067019641,474.57940094183834,1.1576247469
UEM,2024.0,5.0,1742566818173.0,152661144136.0,-0.15514890913881466,1644468253.0,-0.4974578737419958,0.022696358818805232,0.0604812852,0.0533825947,0.0178105442,31.6,1.4605053329,674.4876145359091,1.1536048637,0.0088362006,0.7185730622,-1.680373168157812,3.921608282710527,0.4945419639446511,0.010772015775900421,0.10578905673347166,38521980000.0,2438100.0,0.2523365079,-4.2906404611,10818.1734387433,12.5121441398,1.6534086608,12.6287641202,112.74996445094014,81.4072063984,75.051968382,500.0,24381000000.0,0,1.0818173438743284,2.9216082827,0.0316455696,6103774203,3464852105.0,1.4608184153,2.9216082827,269.20913923134015,4.4836325449
PPC,2025.0,5.0,1769017056233.0,6565788086672.0,-0.145198141145109,169857937710.0,-0.6022672639034334,0.023667130148996966,0.0377655477,0.0347553796,0.0315137436,19.1871377572,0.7289296512,520.6612954158812,3.2121361382,0.5100938531,1.9317050954,,1.1733773112556312,0.04315941327788639,0.0258701522905982,0.03917333148188291,3259087650000.0,326235000.0,0.4963741758,10.1991992052,13705.0262434932,14.2077222366,1.2181506795,31.8471574381,76.86652356821327,43.8899709249,42.3128299157,520.6612954159,3262350000000.0,0,1.3705026243493188,0.1733773113,0.0,201557500388,155393361178.0,0,0.1733773113,163.06932440881326,8.3162506675
PSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA1,2024.0,5.0,1747304488210.0,134136291971.0,0.0925348144324186,56917410483.0,0.3707620741762084,0.5199033672488665,0.2829110146,0.3150174263,0.2217398119,5.9226232885,1.4981751631,5663.20303556319,2.358130975,0.1400953972,0.3737338421,-376.5488634146902,1.2105570432052677,0.0550335323356792,0.4243252116683338,0.5930848330755965,331662936000.0,10050392.0,2.472581664,4.9443097396,22026.7968751866,3.9107496692,0.5225704385,10.1162906385,12.641471683216661,1.078439449,5.8061254716,5571.8553067383,100503920000.0,0,2.202679687518656,0.2105570432,0.0454545455,83810546718,69737909866.0,0,0.2105570432,19.52603660381666,338.4520107562
VTM,2024.0,5.0,1742806801267.0,355622090664.0,0.08981454343021038,4112639756.0,0.001649756195482029,0.044657988423461255,0.1011035644,0.0657074928,0.0155543623,49.1198936717,1.7579530176,1253.931190253543,0.5408700345,0.0559936908,0.4185165404,-1.241239686900928,6.979220853312801,5.1370735388299975,0.011564635223647333,0.15937526661286655,71499574600.0,3279797.0,0.2010549302,3.0756557011,12400.7864727604,5.5108665413,1.3449937635,1.8106672761,33.04227558663497,6.1340296885,26.5976917258,443.8120356229,32797970000.0,3.3321726864,1.2400786472760357,5.9792208533,0.0,48358482721,15881367208.0,8.2747767782,5.9792208533,65.77399700093497,59.5041136961
DP1,2025.0,5.0,1769007666067.0,2134449600673.0,0.053665518725917634,113082355399.0,-0.005944586288747375,0.05237094147585136,0.205379886,0.0931101401,0.068547242,5.7665075573,1.1058530341,5390.264330949997,1.33343664,0.0040256493,0.4631994898,-5.74327363887608,3.2326489291486373,0.15137576643207482,0.052979632483870644,0.13532190619208265,652090257000.0,20979000.0,0.3055074511,-4.1731858183,28107.7132676486,10.579001248,1.2938414026,24.0300448675,91.99758298273862,174.1358741894,107.1787341714,5390.26433095,209790000000.0,0,2.81077132676486,2.2326489291,0.0,118883248743,111783135120.0,1.035958908,2.2326489291,373.3121913435386,2.0960643618
HEV,2025.0,5.0,1769707206030.0,9153633779.0,-0.6300271770602489,-304530131.0,-2.5114294851024077,-0.0661360155557956,-0.0077968696,-0.0093070648,-0.0068838369,-131.349892599,0.6149519289,-60.9060262,21.2842923968,17.2408414342,17.6396563097,,1.0491022996734416,0.0038741408225741038,-0.03326876936005941,0.43373226861100533,40000000000.0,5000000.0,4.3698492823,-15.7483719089,13009.146933,37.3102900632,0.2069158854,25.9460513271,89.86625323612662,445.5184042412,305.8440181909,-60.9060262,50000000000.0,0,1.3009146933,0.0491022997,0.0,-403787800,-605384866.0,0,0.0491022997,841.2286756682266,0.8192703074
AVF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU6,2024.0,5.0,1741628919760.0,2338483636.0,-0.18399276940162837,29854458.0,-0.5152032535283264,-0.4872932657973066,0.000385502,-0.0147115528,0.0002949642,1180.7281847153,0.4550853868,3.9805944,3.9856216979,0.6041155247,1.775008447,,1.3133566992227177,0.09538447700954027,0.012766588373937203,0.7917578149775002,35250000000.0,7500000.0,15.0738707158,-4.3727811149,10327.7321924,147.4694633113,0.0231043875,0.3000337871,60.23258787934349,24743.8455322967,618.6820424544,3.9805944,75000000000.0,0,1.03277321924,0.3133566992,0.0,158998919,-1139527328.0,0,0.3133566992,25422.76016263044,0.0147511428
CGV,2024.0,5.0,1742396122507.0,12826738205.0,-0.4536996226791107,1700094820.0,1.0166291023622842,-0.07224538625406521,0.0206773976,-0.010077512,0.0172924004,17.8812727634,0.3659546909,178.95817833261543,1.2118060194,0.5787154851,0.7374690884,0.9586969695715687,1.171439305399885,0.09967932092752438,0.1325430357140434,0.3367995374939517,30399859200.0,9499956.0,2.3700381745,870.7992891724,8744.251895693,282.9899211797,0.1304663069,1.5090266339,86.72451292342454,245.3552168791,16.5200377063,178.9581783326,94999560000.0,0,0.874425189569299,0.1714393054,0.0,113972664,-926672656.0,0.1069519576,0.1714393054,348.5997675088245,1.4876390429
SJD,2025.0,5.0,1769790769943.0,449390670910.0,0.06353436129650508,160624722255.0,0.1274699603298142,0.44321641119890864,0.1554217324,0.1576287443,0.1174223206,5.9709414873,0.9121314245,2327.9410842564675,8.9977284785,1.6796483579,7.9319571322,-13.554865776652314,1.2989010719152267,0.20625088818066623,0.35742780759053294,0.5458778951513416,959080818000.0,68998620.0,2.1341805251,6.4256474534,15239.0320364668,4.0256789221,0.328520384,1.8988863632,606.5971229600354,3.7860300418,88.2515155374,2327.9410842565,689986200000.0,0.1781431581,1.5395916598549362,0.2989010719,0.0,236007514720,199177320387.0,0.3676269124,0.2989010719,698.6346685392355,96.4070532915
ABR,2025.0,5.0,1769687261353.0,25651868351.0,0.030346329055223862,15505043172.0,-0.2144533778580196,0.3661098944722243,0.0588139332,0.0405884327,0.0484755988,16.1237861273,1.0804677837,775.2521586,3.2783295136,1.4120527069,2.9524651781,,1.2314032770772743,1.877915243008527e-05,0.6044410863115769,0.9322436858704585,250000000000.0,20000000.0,9.7458788022,-8.1508337253,11569.06313045,19.499916365,0.0801990466,1283.362921958,420.40833385635966,0,6313.4076798711,775.2521586,200000000000.0,0,1.156906313045,0.2314032771,0.0,11139551094,9391402815.0,0,0.2314032771,6733.81601372746,0
PEQ,2025.0,1.0,1764325636847.0,216735029714.0,,2408074742.0,,0.015070631191045585,,,,10.4838516425,2.0588146961,484.95981322376696,,,,-11.577119883803961,2.061706248541048,0.6649302486768063,0.011110685453928034,0.08767117083045577,208551588000.0,4965514.0,0.1579537886,11.3143213537,20400.0875256821,7.2214859676,,,,,,4006.1612308414,49655140000.0,,2.0879005668295365,,0.0595238095,,3266333699.0,,,,
SSC,2025.0,5.0,1769019351613.0,315062932986.0,-0.20490560726837412,27297635758.0,-0.35798917270469033,0.08744247394491082,0.0715941685,0.069806526,0.0523288007,17.5475315847,1.2620751897,1820.7689124739275,2.3286224181,0.2235818795,1.2738672975,-6.8681114859010455,1.3612691539082886,0.23772959804913663,0.09009394569648063,0.2885561614331733,479006125650.0,14992367.0,1.5809263577,13.3851373375,25315.4489209076,11.3882765876,0.5808248296,3.2241626027,44.680162022779406,231.1022951619,7.5298149156,1820.7689124739,149923670000.0,0,2.5315448920907553,0.3612691539,0.0,39369396161,26494264238.0,0,0.3612691539,283.3122721002794,1.5793871703
CLH,2025.0,5.0,1768919858470.0,705776673879.0,0.06744039398371965,41625678547.0,0.07617555877165025,0.0650988902487828,0.2062984299,0.2260560322,0.1326522899,6.284582237,1.287101968,3468.8065455833334,1.9344275861,0.2915906984,0.3450284528,,1.552108373854201,0.42971848154572845,0.058978541070537564,0.1389707516769185,261600000000.0,12000000.0,0.3706554916,7.4917716871,16937.2750115833,3.5480429232,2.2491619416,7.9610358994,1.683546412542202,12.3178912251,23.9950615904,3468.8065455833,120000000000.0,0,1.6937275011583333,0.5521083739,0.0,64560538270,45945278233.0,0,0.5521083739,37.9964992280422,29.6316953388
TAR,2025.0,5.0,1770288155697.0,1719139086143.0,-0.5941268126698515,-12175114307.0,0.78960942245564,0.02390346883509216,-0.011205469,0.0175740697,-0.004839072,-24.4445468926,0.275341933,-155.45389393792578,1.5021412491,0.0016425983,1.3000516225,-0.710796949357654,2.045955273753031,0.45684890877443285,-0.007082309921252867,0.042896214844662106,297615152600.0,78319777.0,0.173123857,2.016813665,13801.0217269899,19.9084263223,0.6832618315,3.067527008,43.766884260756854,54.6942572094,1.9554930429,-155.4538939379,783197770000.0,0,1.5087525113867473,1.0459552738,0.0,72942126182,41092167476.0,0.9787788338,1.0459552738,100.41663451305686,6.6734611388
NVB,2025.0,5.0,1769796817063.0,8777359000000.0,1.9970246092879038,78000000.0,1.0000152078266495,0,7.9245e-06,0,5.53e-07,294141.2707692308,1.6878648862,0.04045675048890427,0,0,0,,12.036780018780359,0.05883781885339755,3.2892018034946505e-05,0,22943019120000.0,1177984751.0,8.3497993146,8.1049001769,7050.3273677261,0.0,0,0,,0,0,0.0404567505,19279847510000.0,0,0.7050327546911184,0,0.0,0,0.0,0,0,,0
CLW,2025.0,5.0,1768903595950.0,1276460010123.0,-0.021043368275940322,56732922996.0,0.05178248724953986,0.054944773471378744,0.2179765658,0.1989695606,0.1026255205,10.4718736252,2.2428956108,4364.070999692308,1.2321921968,0.0954016646,0.3950212523,-11.473614915455201,2.0212673286452967,1.0336722347647327,0.04445974739803118,0.15777631855661622,594100000000.0,13000000.0,0.4655768562,7.8469310623,20375.4467129231,5.3454020475,2.3082794336,4.5464090233,17.826099990471295,15.2779619846,32.6895002049,4364.0709996923,130000000000.0,0.2705744988,2.0375446712923075,1.0212673286,0.0,124038726831,70112355216.0,0.6008984922,1.0212673286,65.7935621799713,23.8906210375
HES,2024.0,5.0,1742223167553.0,156188812323.0,0.024740378989592377,13192433089.0,0.008683461979430554,0.06909418819756806,0.1242695527,0.0957087507,0.1057502504,22.0417786699,2.4984271255,1418.9302538868185,4.4958417798,0.2239064038,0.4963158582,,1.2078665275365237,0.5000673996743324,0.08446464822152511,0.3397972326228174,281712735000.0,9297450.0,1.8036678224,9.9962828709,12127.6300959941,14.0441272685,1.2520060474,2.7444225972,4.377219694061826,2.2008284935,12.7594055283,1374.6622018941,92974500000.0,0,1.2127630095994062,0.2078665275,0.0132013201,19802709211,10791739193.0,0,0.2078665275,19.337453715861827,165.846635067
TDG,2025.0,5.0,1770109200527.0,1554625125343.0,0.05661804022377689,5448231595.0,-0.03711316133142989,0.022977676553631213,0.0216317889,0.0444181709,0.005978861,12.220620827,0.2565989095,225.02948409392516,1.099900643,0.042781902,0.5918026837,-1.1812718548729937,3.704958599644914,0.04538664016949827,0.0035084652801816653,0.048566902088510576,66580772500.0,24211190.0,0.0428756239,0.4559443502,10717.1149133934,16.022288664,1.7041243045,126.6765567732,23.25786492581956,52.6887849555,23.5522625572,225.0294840939,242111900000.0,0.6057638272,1.0717114913393353,2.7049585996,0.0,36645568883,35681613863.0,2.7016842958000002,2.7049585996,99.49891243851955,6.9274704343
VBH,2024.0,5.0,1740504572380.0,32270030212.0,-0.38035658468222405,1022837802.0,-0.47013638906907007,0.014278346037267107,0.0398403942,0.0175965667,0.0354447274,48.1992354053,1.88277136,352.7026903448276,16.3532262988,6.6080650492,10.9256522349,,1.0915823115651901,0.051246408940585735,0.031696214576819495,0.44373691400125054,49300000000.0,2900000.0,1.5277333078,-62.1222043028,9029.2429348276,57.7982170167,1.118263737,22.3215606528,78.26912792000488,3.655172034,0,352.7026903448,29000000000.0,0,0.9029242934827586,0.0915823116,0.0,668385856,460762658.0,0,0.0915823116,81.92429995400488,99.858500943
PCT,2025.0,5.0,1769190179600.0,734587710190.0,0.3602043113871158,55470766815.0,-0.3681175059401389,0.2334922597379644,0.0808517021,0.0635416796,0.0224455331,9.0201552769,0.7029332326,1108.6283653685596,0.3511539888,0.0251801526,0.1626835456,-1.6203023925601836,4.276366606018808,2.621068135048282,0.07551278907273383,0.28207655356690553,500354930000.0,50035493.0,0.6811370828,0.8279477513,14226.1021901393,6.2870773691,0.2972414794,0.4425118133,26.439582885783075,10.9393969875,28.5619862116,1108.6283653686,500354930000.0,2.3394981339,1.4226102190139307,3.276366606,0.0,393974084707,171520544428.0,5.131716602699999,3.276366606,65.94096608488307,33.3656416727
BWS,2025.0,5.0,1770042604160.0,752583412385.0,0.010748431355026318,264940251797.0,0.04011688326150002,0.3114088487059393,0.2448111374,0.2117028348,0.2106914775,12.9095478569,3.1165918884,2649.2019998706296,2.1623119516,0.5463566907,0.6944372678,-6659.720369992905,1.1426016836277515,0.6899762695123498,0.3520410461311951,0.574297624387309,3420258859800.0,100007569.0,4.5446907326,12.7047725734,10973.5253200385,10.1327847594,0.5984855453,0.9989633887,5.935393244221182,55.4782052929,6.7998366375,2649.2019998706,1000075690000.0,0.0032959653,1.0973525320038526,0.1426016836,0.0584795322,330247375191,234361134006.0,0.0120374386,0.1426016836,68.21343517462118,6.5791601958
SII,2025.0,5.0,1769626051697.0,286075604660.0,0.0740946297740803,2487385826.0,-0.9954327142844531,-0.1345606281169994,0.0018100851,-0.0176361575,0.0008602854,381.3139557546,0.6901030241,38.55091002612066,2.1768082141,0.0634157751,2.0926810325,0.5984817141113762,1.9815305311741096,1.0917859217543584,0.008694854735887915,0.04522193844307507,948474928800.0,64522104.0,3.3154694541,5.6714738893,21301.1673438455,90.6679190141,0.0989418933,0.1744758087,23.422687518934005,23.0912229357,40.6623299409,38.5509100261,645221040000.0,0.2847269317,2.292458023504627,0.9815305312,0.0,17881992760,-38494513052.0,0.7603823192000001,0.9815305312,87.176240395534,15.8068717718
HKB,2025.0,5.0,1769512678453.0,6406659734.0,0.07312364870966778,-58421792428.0,0.004396699761145904,-7.4826856738805105,-1.0142912863,-0.3787142077,-0.2395879511,-0.529939225,1.0906117206,-1132.2053015543663,0.32125747,0.0013966063,0.3059779364,4.531616581484256,7.559569489358737,2.6865427974989036,-9.202488092580458,0.3906767406009513,30959999400.0,51599999.0,4.8767594075,15.4716284892,550.149965061,-3.0017073507,0.0260351275,0.0789870209,4522.000443993543,169.8248665335,1459.0313511935,-1132.2053015544,515999990000.0,0.4274765224,0.056127556614875125,6.5595694894,0.0,-42370625865,-47503664753.0,3.7584915166,6.5595694894,6150.856661720543,2.1492729978
ACB,2025.0,5.0,1769592940470.0,58755829000000.0,0.15427614724697875,15624699000000.0,-0.06939160803174886,0,0.1755767655,0,0.0165353343,7.5613041762,1.2499307346,3041.803300613866,0,0,0,,10.853292179169513,0.057538787223859605,0.580720884556225,0,118143101800000.0,5136656599.0,3.4955769804,4.1954116243,18401.0196437893,0.0,0,0,,0,0,3041.8033006139,51366565990000.0,0,1.8401019647371604,0,0.0,0,0.0,0,0,,0
