symbol,year_report,length_report,update_date,revenue,revenue_growth,net_profit,net_profit_growth,ebit_margin,roe,roic,roa,pe,pb,eps,current_ratio,cash_ratio,quick_ratio,interest_coverage,ae,fae,net_profit_margin,gross_margin,ev,issue_share,ps,pcf,bvps,ev_per_ebitda,at,fat,acp,dso,dpo,eps_ttm,charter_capital,rtq4,charter_capital_ratio,rtq10,dividend,ebitda,ebit,le,de,ccc,rtq17
VE9,2025.0,5.0,1768923536817.0,246214833.0,0.40366934803429716,2826670271.0,39.565512535144485,5.415231352044497,0.2645336163,0.1102016685,0.1558808065,17.0264799728,3.9779284245,225.70725165333678,3.1517007156,1.2599951592,1.4240697422,-884.8333728197052,1.3995456544642924,0.11005299730274111,11.4805035771342,0.2463922634587982,48128244759.0,12523613.0,195.4725642342,34.4765809577,966.080730936,30.6759584693,0.0135778719,0.1817728731,50641.9428169496,37592.4166768944,6282.7891938839,225.7072516533,125236130000.0,0,0.09660807309360325,0.3995456545,0.0,1379325459,1333310283.0,0,0.3995456545,94517.14868772791,0.009709405
KCB,2024.0,5.0,1742984402050.0,122638506902.0,0.09407304439474548,5637629391.0,-0.08260444322082136,0.13924897785690102,0.0571209437,0.1738792899,0.0473366267,21.7358093527,0.9028319163,704.703673875,4.2789472726,0.3973242427,1.5121474856,-1407.8395596026658,1.224963996779678,0.16498910984821563,0.04596948816006876,0.38518763684678897,83768000000.0,8000000.0,0.6830481071,4.7589945925,11597.950637875,3.7166006556,1.0297401297,6.6763013142,83.78860464115581,61.3756663177,15.8092364356,481.73959525,80000000000.0,0,1.227668253825,0.2249639968,0.0477509311,20177392204,17077286732.0,0,0.2249639968,160.97350739445582,5.9469822798
QCC,2024.0,5.0,1742899768783.0,27319297780.0,-0.52674994479294,847340597.0,-0.46314756283582215,0.03261215003308918,0.0398173339,0.0425977935,0.0287233513,62.9658197004,2.1290982916,564.8937313333333,4.3358943499,1.509870561,3.7278751557,-56.91201892746898,1.2833963782770992,0.03588060499281831,0.031016192430111576,0.14163745383063064,44530500000.0,1500000.0,1.6300016332,8.3804719614,13943.4614726667,28.4748384518,0.926075996,30.6004258396,227.05175179904214,47.0662523572,49.3728745435,471.47802,15000000000.0,0,1.3943461472666667,0.2833963783,0.0168423889,1249561426,890941038.0,0,0.2833963783,323.49087869974215,7.7550257715
TTB,2025.0,5.0,1769446978160.0,194909228016.0,0.38689054182124416,189495045.0,2.366575687983505,0.021242355922009615,0.0001803253,0.0036588162,9.38188e-05,964.2323333573,0.1738598096,1.8667700073203926,1.2579138392,0.0421144122,1.069898673,-1.0382352779287856,1.9539724573574704,0.025058202233317513,0.0009722220283199955,0.12508644339301686,182717249400.0,101509583.0,0.9374479149,1.4288831735,10353.1690493103,36.7934198259,0.0964993461,7.1744905623,1376.1810902655864,181.9663032778,936.1175177265,1.8667700073,1015095830000.0,0.0264694718,1.035316904931035,0.9539724574,0.0,6046846154,4140331194.0,0.1032176494,0.9539724574,2494.2649112698864,2.0058658852
PMJ,2024.0,5.0,1747849036767.0,181014426894.0,0.21842734093815463,2287866917.0,1.609553320961413,0.022144735465462882,0.0583604425,0.0751944502,0.0194816554,16.0030443174,0.7985864231,1271.0371761111112,1.3731893695,0.1253898622,1.3282810484,-6.343740723494643,3.248295568055847,0.10162109107714692,0.012639141289769952,0.1227208776182708,32220000000.0,1800000.0,0.1779968622,17.3730051762,22414.6059616667,4.8486498977,1.5413749221,34.6372467818,159.56272792139237,8.9066053682,122.3783553394,1118.5371761111,18000000000.0,0,2.2414605961666667,2.2482955681,0.0586592179,6972708546,4008516599.0,0.3212782445,2.2482955681,290.8476886289924,40.9808209648
TBD,2025.0,5.0,1770227951883.0,2913988758697.0,0.2959054785967961,220741967153.0,0.5304080300828808,0.09749927640010579,0.3189245606,0.1671976139,0.105378879,16.6301059257,4.9672447203,6794.905607030784,1.364126376,0.0117791294,0.7645241984,-6.3815988343564864,3.0446863882278232,0.36515399412011945,0.07575251156826888,0.15546738057719,3670962296000.0,32486392.0,1.2597722915,-15.5633124857,22749.0301692783,13.9027086419,1.3910941942,9.8429674936,122.89736273744914,116.0653580118,47.9336120556,6794.9056070308,324863920000.0,0.0593051672,2.321099002924055,2.0446863882,0.0,330851330176,284111795411.0,1.3128387992,2.0446863882,286.8963328048491,3.1447798573
DTA,2025.0,3.0,1761576778150.0,31146629207.0,-0.3363358640328471,887874660.0,0.5624291028000998,0.10677226157919503,0.0058617912,0.0326190339,0.001945572,60.9353399007,0.3557644861,49.162952346400566,0.5125343532,0.027186044,0.214437287,-1.363124360287417,2.913372912172805,0.08758974510066167,0.028506284070073818,0.20200606509246136,73142319600.0,18059832.0,0.5562168197,-3.2940572373,11383.9356040521,16.4117444139,0.2131436646,7.136907342,92.88042236058104,399.569410327,114.214378555,66.4638944593,180598320000.0,0.3553765793,1.1383935604052131,1.9133729122,0.0,11587727851,3325596041.0,0.9606810637,1.9133729122,606.6642112425811,0.9134833412
NLS,2024.0,5.0,1749144359767.0,155397641489.0,0.09977947345899632,14959966208.0,0.5979593425188868,0.10738549705840446,0.2033918573,0.2129326871,0.1004926773,2.189101941,0.3157068319,2986.140406403449,1.1234915723,0.6495465164,0.8885269365,-138.2812351259209,1.8721493746585234,0.8100420721558155,0.09626893989288092,0.2671334788304266,24548020000.0,5009800.0,0.1579690642,7.0059498392,15520.7284236896,-0.4678927109,1.0438743521,2.3513653316,33.25140225017946,14.7820174983,29.182944003,2238.3608128069,50098000000.0,0.0006069648,1.552072842368957,0.8721493747,0.2653061224,40300279065,16687452973.0,0.0085018284,0.8721493747,77.21636375147946,24.6921639784
TSB,2025.0,5.0,1769445715137.0,196919023047.0,0.04889464576627918,2086095360.0,-0.5999641519065417,0.00890303768507366,0.0264284557,0.0151221499,0.0173196644,82.1320037834,2.2119350609,309.25825293381644,2.1992928731,0.1112003892,0.4293566335,-1.3533801002473362,1.605054725189506,0.26148442540411637,0.01085015052843638,0.11717972202963925,171335192000.0,6745480.0,0.8911446043,-13.4865484173,11483.1580949021,28.7655275574,1.5962602899,9.6394565089,33.763087037680144,113.4915049439,12.9259068871,309.2582529338,67454800000.0,0,1.1483158094902068,0.6050547252,0.0,7018251982,1711735294.0,0.4613318919,0.6050547252,160.18049886868016,3.216099744
CII,2025.0,5.0,1770022800970.0,3068908653925.0,-0.03569125592842513,132899164240.0,-0.48333342808490254,0.370559349166352,0.0177611065,0.0341911256,0.0035789462,83.7704101261,1.2459620199,212.48553007209503,1.2404235398,0.1540565215,0.5807295282,-0.8538330275350435,3.1374986590507596,1.3097453247846138,0.04480810198619782,0.5601348479520388,11133017493800.0,625450421.0,3.7535930804,-24.5691628774,14286.1497506738,15.2598653379,0.0798727461,0.1857420565,79.41273107191984,677.5824645256,164.8046266189,212.4855300721,6719852910000.0,1.355419358,1.7807632346013658,2.1374986591,0.0,2001863144789,1099065249867.0,3.0416551456,2.1374986591,921.7998222164198,0.53867982
TMT,2025.0,5.0,1770048771657.0,2113674471089.0,-0.09594708807171666,62776791062.0,1.193039420741693,0.044061057044011046,0.4367455445,0.1129171323,0.0421493579,7.1870657988,2.5763206772,1683.579966948869,1.0073799005,0.1168593331,0.5948326516,-2.681474881389579,8.636276624182326,1.084912427748956,0.029802030632740135,0.102718456506453,451180928000.0,37287680.0,0.2141891551,-2.5239527737,4696.6203030867,8.4887807469,1.4143116082,10.827841158,13.75453815049382,92.2216745001,84.8771564675,1683.5799669489,372876800000.0,1.1192440832,0.46983944581427434,7.6362766242,0.0,114055226551,92812862523.0,4.8109792402,7.6362766242,190.8533691180938,3.9578548316
HAN,2025.0,5.0,1770291573770.0,3266301609342.0,0.25745697866184764,51610820573.0,-0.030105534350674513,0.007339344744338228,0.0345942536,0.0090506119,0.0077357309,24.0496544372,0.8296169727,365.909623482786,1.1300659969,0.0945155474,0.7806487928,-0.43143674873076754,4.204826539722907,0.02785166051300045,0.015802973262505265,0.04085202092845544,1241222400000.0,141048000.0,0.380056046,-7.8226836604,10607.3046833702,27.0767699424,0.4895111049,67.3483911625,225.76806281361254,184.0078575894,138.7698026605,365.9096234828,1410480000000.0,0.0479272267,1.1656059006834554,3.2048265397,0.0,65314980572,23969515004.0,0.658805172,3.2048265397,548.5457230635126,1.9836109435
DDM,2025.0,5.0,1770049555730.0,216483274442.0,-0.16351642709013955,89514553583.0,4.222021884036684,-0.15607099976239558,-0.1164882657,0.1025623206,0.235420489,0.2598967382,0.0,7310.595788801416,1.1350501211,0.0700574453,0.4736977365,1.9837318172921816,-0.47032168809091096,-0.10706707345794017,0.4134940854610117,-0.06164025566591813,23264540500.0,12244495.0,0.1074657641,2.0431414338,0.0,301.3459470743,0.5693442718,2.2828061405,48.830405724592595,12.4512271784,50.3701234611,7310.5957888014,1224449500000.0,-0.5103208518,-0.5892999266625533,-1.4703216881,0.0,1365068125,-33786761074.0,-1.0537780954,-1.4703216881,111.65175636409259,29.3143796006
NET,2025.0,5.0,1768986001213.0,1630973460277.0,-0.04273830962907312,158682736144.0,-0.23202319922239534,0.11587783789189644,0.2963408978,0.2437941493,0.1538799837,9.5842158483,2.8058905625,7084.564984226087,1.5340252413,0.5225811774,0.6233000475,-21.839019469931515,1.985380938544858,0.3680590716966304,0.09800014896340394,0.22608224476666533,1520849594600.0,22398374.0,0.9392545808,7.3596013623,24199.0906232747,7.0037656496,1.5702015287,8.0355670149,10.876374450808417,60.4847888139,63.855017886,7084.5649842261,223983740000.0,0,2.419909062327471,0.9853809385,0.0,209870074319,187630453317.0,0.419922074,0.9853809385,135.21618115070842,6.0345750916
DSE,2025.0,5.0,1768554996293.0,1457912226141.0,0.8056609029197305,272529626638.0,0.4993051044432613,0.2738701196593054,0.0654165566,0.0292486177,0.0211456055,30.2963758541,1.9191136809,795.4746837069468,1.2900551674,0.2729273811,0.3086417419,-5.974806671447328,3.51884382880534,0.024591579454605172,0.1869314364413888,0.39829754219156954,8256660000000.0,342600000.0,5.6633450574,-1.7743519082,12557.8803590047,39.3265459286,0.1131195798,14.4340064007,,0,1.2020312508,795.4746837069,3426000000000.0,0.0062859811,1.255788035900467,2.5188438288,0.0290456432,434692301796,399278595826.0,2.1792634153,2.5188438288,,0
SGH,2025.0,5.0,1768991886490.0,49560792656.0,0.09354571231603682,16265743684.0,0.5301320078224091,0.2585119061337073,0.1143567816,0.0881670199,0.0961342991,14.3664805336,1.6080949249,1315.5622879142031,5.7234522599,0.3731383588,0.4954022258,,1.1880044939696082,0.1583324905483466,0.328197811461573,0.4795715439616273,233681490000.0,12364100.0,4.7150474695,32.6784701227,11753.0375271957,15.3349778507,0.2929157225,2.064265845,22.904317827673125,4.9673304589,6.8195898928,1315.5622879142,123641000000.0,0,1.175303752719567,0.188004494,0.0,14851486789,12812054979.0,0,0.188004494,34.69123817937313,73.4801123091
TOT,2025.0,5.0,1768989500190.0,290194140421.0,0.1374384855129736,24716102598.0,0.06882273657941752,0.10524054045920339,0.1785273559,0.1534389171,0.1006184569,5.9234536359,1.0339711864,2684.2448641060523,1.4077089722,0.0848682305,1.0269776317,-9.650775131483496,1.872976872443296,0.7728205115695593,0.0851709223423431,0.203811960945163,146404687800.0,9207842.0,0.5045060096,79.5120641421,15377.6045299213,3.8177377186,1.1813709912,2.4930958332,60.394960764443034,0.4914642734,67.3384437853,2684.2448641061,92078420000.0,0.14311285,1.5377604529921343,0.8729768724,0.0,51097677801,30540188176.0,0.5488031161,0.8729768724,128.22486882314303,742.678602958
L45,2024.0,5.0,1749147389920.0,34820859030.0,-0.2401018320339619,-26281416053.0,-2.069886966097161,-0.48278653661348225,2.4431596351,-0.1837444319,-0.0516023777,-0.3104855531,0.0,-5475.295011041667,0.7820198806,0.0032142169,0.3224418295,1.880186930583772,-20.818301300575214,-0.2563321149673644,-0.7547607033576391,-0.354741758879577,8160000000.0,4800000.0,0.2343422945,2.3267175958,0.0,-7.9911119091,0.0683691896,5.0423757209,974.6560098946351,1916.8448746022,419.6883180272,-5475.2950110417,48000000000.0,0,-0.49787188347916667,-21.8183013006,0.0,-15251324079,-16811041933.0,-4.8284378919,-21.8183013006,3311.189202524035,0.190417078
VC5,2021.0,5.0,1648934179350.0,1493533881.0,-0.651662697380263,-82121310288.0,-7.870884751650182,0.2480280800539804,0.2963191407,-0.0081069672,-0.2795754435,-0.0547969825,0.0,-16424.2620576,0.4673791869,0.0121364547,0.3113599615,-0.004436578128905398,-0.9202406024311891,-0.02409540931112808,-54.984564684274474,0.4749474893231431,4500000000.0,5000000.0,3.0129882269,0.8241860826,0.0,409.925011243,0.0050846168,0.2288995818,32274.297218335796,44052.5457329059,38450.8363461052,-16424.2620576,50000000000.0,0,-6.36397420106,-1.9202406024,0.0,657682058,370438341.0,-0.8563984597,-1.9202406024,114777.67929734688,0.0082855598
RCD,2022.0,5.0,1683299588413.0,555000000.0,-0.7271712576380908,1282160489.0,1.7038864056676128,-0.29309927387387386,0.0227887797,-0.0028586821,0.0138042855,8.2673924918,0.1862812255,241.91424345601996,14.9351144612,0.1929573332,13.8444471253,,1.6401819444166705,0.0,2.3101990792792795,1,10600124000.0,5300062.0,19.0993225225,-7.1635438542,10736.4550246771,-62.8862766093,0.0059753662,0,1357.3999865003038,0,0,241.914243456,53000620000.0,0,1.073645502467707,0.6401819444,0.0,-162670097,-162670097.0,0,0.6401819444,1357.3999865003038,0
VSC,2025.0,5.0,1770048312827.0,3205511845727.0,0.14978917552230997,340980036091.0,0.014338818981914851,0.2123910814697338,0.0686382202,0.0578924723,0.0328528183,25.801227567,1.6248223089,910.8093767609734,1.3009816142,0.6149681448,1.1459790017,-2.4801050317688467,2.0297038813504344,0.5503175859402627,0.10637303884730047,0.3558512319262062,8797703507000.0,374370362.0,2.7445549823,14.0196750067,14463.1199801335,12.4745693732,0.308845349,0.8996563082,25.684312070188344,8.5751949134,22.6083535875,910.809376761,3743703620000.0,0.4686416066,1.7059579915191043,1.0297038814,0.0,1062594902418,680822127578.0,1.3100146208,1.0297038814,56.86786057108834,42.5646301553
RAL,2025.0,5.0,1770054413380.0,6441201673780.0,-0.2344581688939323,361133223561.0,-0.391095290042204,0.07935583924296348,0.1077650523,0.0796149634,0.0440710646,5.9661883702,0.6339489931,15336.424920327787,1.5760424234,0.3955405528,1.055701724,-4.814815035236389,2.3773400919985628,0.10876279702564821,0.056785912807552415,0.22515279794651952,2154588838500.0,23547419.0,0.3387954526,1.5932911195,144333.378553038,5.3039604929,0.776091506,18.5588167019,206.00448365214262,148.3054145185,53.17742589,15336.4249203278,235474190000.0,0.0002464153,14.433337855303803,1.377340092,0.0273224044,611527999050,504667946984.0,0.8653413101,1.377340092,407.4873240606426,2.4611373845
CC1,2025.0,5.0,1770223627790.0,11810704705138.0,0.16234177209703474,233629194397.0,0.020967072771679484,0.02395272403482672,0.0543278168,0.0252872197,0.0138079126,67.3426419785,3.5629247284,587.146551402454,1.3641983339,0.2312390545,1.0368027208,-0.7438223335461964,3.780683297823919,0.04100800472469279,0.01978113924864826,0.0471874524009182,15733207194000.0,397906100.0,1.3321141783,-4.7305614589,11097.6242873532,58.2824109244,0.698034244,60.3258522904,69.90569500554473,65.4912777881,75.5220823396,587.1465514025,3979061000000.0,0.3594969718,1.1374886850432804,2.7806832978,0.0,344889746373,282898550459.0,1.8312322637,2.7806832978,210.91905513324474,5.5732612392
SDN,2025.0,5.0,1769078352147.0,117214432741.0,-0.05833976352282177,6687021923.0,-0.24439988901282064,0.09770207400920858,0.0999891815,0.1421750547,0.0620660394,10.2167767336,1.0224556102,2202.260124369491,1.3063126758,0.146186506,0.7031792203,-10.765735269574783,1.5885835697714406,0.011556003460961166,0.05953699782705969,0.2744084423220829,68319810000.0,3036436.0,0.6082762142,6.9884169997,22005.8453153631,6.6108561958,1.0424784866,115.9037517173,83.6749782657717,98.5215033559,86.8220529697,2202.2601243695,30364360000.0,0,2.200584531536314,0.5885835698,0.0,11037687357,10973611950.0,0.1551117645,0.5885835698,269.0185345913717,3.7047749737
CCV,2024.0,5.0,1748341792223.0,207868420591.0,0.2665674524458116,13949028298.0,0.48969679170186997,0.06383733535027655,0.3315041531,0.2957015039,0.0517361278,10.1019803155,2.0712645396,7749.460165555555,1.1551026326,0.1034571603,0.4128109558,,6.254539198774143,0.13278146467671637,0.06710508627689042,0.20319039149821064,91800000000.0,1800000.0,0.4416255232,6.5219346949,24622.6394672222,4.8152511355,0.7709717797,34.2735938581,110.5367370459257,250.8306191543,2.3269046747,5048.5150838889,18000000000.0,0,2.4930858198333334,5.2545391988,0.0907843137,13998183634,13269766074.0,0,5.2545391988,363.6942608749257,1.4551652475
DSD,2025.0,5.0,1770031384760.0,186635274792.0,0.11110368477163379,18542166236.0,0.7756294729003113,0.14249675564085795,0.0312332665,0.0352592733,0.0245596617,50.3930384458,1.54983648,317.5041730653806,0.5380867155,0.1195659873,0.3956131567,-3.4749408805653537,1.2920111632904447,0.8709406260508953,0.09934974112833035,0.2985243015453164,934396096000.0,58399756.0,5.0065353243,41.2273137666,10323.6697588257,18.8748029955,0.2472040839,0.3578235515,0.26588089810622517,12.1752710437,34.1271806022,317.5041730654,583997560000.0,0.1877339335,1.0323669758825704,0.2920111633,0.0,57152374577,26594921146.0,0.4387999113,0.2920111633,46.568332544006225,29.9787987216
SP2,2025.0,5.0,1768844204050.0,174415257169.0,-0.022485301446724018,59436600699.0,0.10132990404611154,0.44048791320221226,0.400616342,0.2425336403,0.1022885914,7.9233030567,2.6444914432,2864.966774269739,0.3517611077,0.1561183564,0.3502529789,-4.9936959005571415,3.1277469584035216,2.462785206744862,0.3407763842667089,0.47003001614454476,470934200000.0,20746000.0,2.7000745671,8.076035829,8583.881055095,4.2888682399,0.3001633801,0.3743562455,38.13549331260703,0.8579550656,9.147180957,2864.9667742697,207460000000.0,0.4242913432,0.8583881055094958,2.1277469584,0.0,131490671269,76827812661.0,1.2030966597,2.1277469584,48.14062933520704,425.430205631
PMG,2025.0,5.0,1770058417690.0,1783344963271.0,-0.13250723214940704,20660967688.0,-0.16646981682860917,0.01331223487286341,0.0486492183,0.0220623289,0.0125473527,16.9323578732,0.8041845015,445.8918277380846,0.7268747491,0.1189353495,0.4468043932,-1.0943080201677216,2.2002864921756973,0.5813862364446262,0.011755323385461995,0.16098714857879345,349838898900.0,46336278.0,0.1990453425,0.0,9388.3928202218,10.5927680357,1.0673762249,4.1694322444,66.2587485033347,10.8321138106,117.3254300621,445.8918277381,463362780000.0,0,1.4913633348280584,1.2002864922,0.0,59193355100,23397370327.0,0.5346561577,1.2002864922,194.4162923760347,33.6961009072
PXL,2025.0,5.0,1769017581260.0,11260765034.0,0.07075600378845734,952949539.0,0.05238378404957244,-4.23347062504741,0.0007369551,-0.0270759191,0.0007086787,2942.5065019104,1.5925977403,5.4100135342657065,26.518292217,0.1094547262,9.0057215573,64.89544467068947,1.0302397998201258,0.0012872139058914445,0.0846256480907583,0.4901738759608329,2804060214500.0,176145500.0,249.0115197354,3.8128246571,9995.6188541007,-63.5570525796,0.008374278,4.1975211709,1124.4639919676524,24925.550570525,17.4762469007,5.4100135343,1761455000000.0,0,0.999561885410073,0.0302397998,0.0,-44027097461,-47672117987.0,0,0.0302397998,26067.49080939335,0.0146436083
MFS,2024.0,5.0,1740581227500.0,372177472647.0,-0.06233302184109066,13527541843.0,-0.333651413463429,0.03028420558836543,0.0765517981,0.0656447133,0.0540682793,31.4385392339,1.4712268157,1915.2742550983091,3.276559851,0.203442178,1.8931918385,,1.420046321511457,0.008127450391305979,0.03634701946571199,0.0741673680292334,252607443935.0,7062979.0,0.6787284629,-14.8072075408,24309.6439091777,18.8611983599,1.4875574417,180.0180265335,96.36960490664944,0.4063097298,23.3567136738,1137.6164691981,70629790000.0,0,2.43096439091777,0.4200463215,0.0699007409,12615048096,11271099097.0,0,0.4200463215,120.13262831024944,898.329459661
OIL,2025.0,5.0,1770022800970.0,153958901594661.0,0.2369298723359765,425733201565.0,0.035759762673770165,0.0027333310577819193,0.040696615,0.0187768478,0.0097579287,37.3114683847,1.5143677588,411.64287188191787,1.1578020813,0.1637659386,0.6600217795,-1.240825620995668,3.9478269909951917,0.31700859020260325,0.0027653156039979003,0.0285727107574029,15884730890500.0,201425936.0,0.1031779857,17.8351759783,10142.186341987,28.3849108722,3.5286853583,42.8544053733,25.931515946401223,7.7338023874,36.8581321849,411.6428718819,10342295000000.0,0.0125569712,1.114986892555279,2.947826991,0.0,749102331997,420809031882.0,0.95601731,2.947826991,70.52345051870122,47.1954132929
HAS,2025.0,5.0,1770126869477.0,56955123207.0,-0.17865648716639834,-3092530139.0,0.7120763236712557,-0.08586792631850412,-0.0245199954,-0.0322715181,-0.0188577667,-20.9537165646,0.5201622217,-386.566267375,3.2045637896,0.086721878,2.5680016786,4.161240038929647,1.3832845164930663,0.007445464599123111,-0.05429766393025582,0.07252528177293668,64800000000.0,8000000.0,1.1377378601,-3.1727177372,15572.065142,-17.4853174743,0.3473034624,35.1290322736,472.7448305621206,190.2690085735,59.5139862468,-386.566267375,80000000000.0,0.0026730559,1.5572065142,0.3832845165,0.0,-5079913107,-4890618323.0,0.2191620258,0.3832845165,722.5278253824206,1.9183365843
TVT,2025.0,5.0,1769791086197.0,1604355922012.0,-0.060745560142940934,40319612840.0,0.6970683973828643,0.04247076481755283,0.0781185004,0.0627873469,0.0305720192,8.4115391025,0.6468208023,1919.9815638095238,1.3882072457,0.4827098427,0.8283020546,-2.8540996110022703,2.254969500938999,0.49109600879077425,0.025146407748437793,0.13978531832853844,339150000000.0,21000000.0,0.2115199921,1.8047782772,24968.2755125714,3.8856383665,1.2157608961,5.263919477,48.638386748939894,118.898680704,28.388914349,1919.9815638095,210000000000.0,0.0268387672,2.749929265895238,1.2549695009,0.0309597523,132067706129,68097392343.0,0.9049336609,1.2549695009,195.92598180193988,3.0698406226
PSD,2025.0,5.0,1769510814207.0,8105352385153.0,0.3745027710663578,143098006404.0,0.7322014746144258,0.014014896129706985,0.2213680814,0.0333227622,0.0383241712,6.0847012553,1.2149999372,2761.0229812540715,1.1638741461,0.0676345015,0.4428341745,-1.3329012195012135,6.526674958994437,0.0955405805834087,0.018300386777643295,0.052017453540158104,870708619200.0,51827894.0,0.1113523864,-1.8506458268,13827.16120902,28.1662316118,2.094172743,116.7484813761,53.60871155374702,37.0821874008,35.3575051174,2761.0229812541,518278940000.0,0,1.3827385047480416,5.526674959,0.0,114145838286,109588049722.0,3.5890055804,5.526674959,126.04840407194703,9.8430007932
SHE,2025.0,5.0,1769079599650.0,376795816979.0,0.9072491817588952,13433902619.0,0.09666654563273648,0.04293876897393277,0.0854723692,0.0632786964,0.0481985756,7.4577096501,0.6118460882,898.3991485810755,2.0484888917,0.0159074956,1.5375874711,-3.037421046200617,1.8607150697183465,0.1290217473275155,0.03603793760331642,0.0863196171461096,100186145200.0,14953156.0,0.268760475,-4.6530252983,10950.4663499799,10.4118084496,1.3374398994,16.9025809381,165.8685263134011,78.3789596397,37.8177489816,898.3991485811,149531560000.0,0.0112065153,1.0950466349979897,0.8607150697,0.0,17978979991,16006333307.0,0.5559943942000001,0.8607150697,282.0652349347011,4.656862016
X77,2024.0,5.0,1742918080723.0,1558535547.0,-0.07870159736500408,-54024043.0,-1.5554927442622495,-0.7563442465390235,0.0002823943,0.0112029522,-0.0068295742,-7.4460033371,0.0,-40.29008104397346,0.0156651881,0.0002057094,0.0003145579,,-0.0371430356263957,-0.019096815380538288,-0.034663337069205775,-0.2705496771065947,402263204.0,1340877.0,0.2581033235,2.4694871616,0.0,1164.7129962912,0.1970258721,0.3641106145,2483.156624458467,561.7214047137,2107.5768801425,-40.2900705814,13409000000.0,0,-14.269084616824522,-1.0371430356,0.0,74245140,-1178789394.0,-0.4500651603,-1.0371430356,5152.454909314667,0.649788306
DSH,2024.0,5.0,1766401286850.0,629218746246.0,0.5712318760663465,52991006474.0,0.40065550761202345,0.030768018994194218,0.2657552021,0.0545047519,0.0752049372,2.2166025485,0.5199799675,5299.1006474,1.1466018696,0.1697815883,0.9664280267,-3.1432435175718902,3.0127838168958165,0.05093824797800186,0.08421714513458342,0.05717387364351543,117460000000.0,35000000.0,0.1866759385,-0.9252392323,22589.3317697,10.135764685,0.8929884418,54.7909898195,82.0681065040827,56.443428383,84.4711420696,5299.1006474,350000000000.0,0.0194316316,0.6595172950857143,2.0127838169,0.0,20253330367,19359814336.0,0.5581976527000001,2.0127838169,222.9826769566827,6.4666518398
VMS,2025.0,5.0,1769772037783.0,308387584677.0,0.4344017312727361,13648791109.0,-0.11224684099335543,0.03784646782089464,0.089147934,0.0751746094,0.0553422187,36.0691284721,3.185199338,1516.5323454444444,4.2775908656,2.0702881099,3.5541143116,,1.6427580417005057,0.07824071019429304,0.0444585343611039,0.12507733856836967,492300000000.0,9000000.0,1.6035805876,43.4129533049,17173.179508,31.1435616548,1.2448052888,24.0451141721,59.163318287587174,3.3917085384,16.7474445519,1516.5323454444,90000000000.0,0,1.7173179508,0.6427580417,0.0,13501933360,11618883549.0,0,0.6427580417,79.30247137788717,107.6153790522
CDG,2024.0,5.0,1746435600583.0,23681227604.0,-0.0695434228317609,1274112732.0,-0.37915552657641105,0.014451945005680035,0.0281379169,0.0073639223,0.0236442812,11.1500961753,0.3202824509,367.70983277032144,2.9310741566,0.493138351,1.3254903889,-2.4939824294666355,1.1825739279834193,0.6249376309264304,0.05380264711381725,0.3759952569560211,14206479500.0,3464995.0,0.5999046898,18.3700040729,12801.200905629,3.806829468,0.4394631577,0.789806807,46.792975588124285,294.0669646179,11.4240548841,367.7098327703,34649950000.0,0,1.2858921046639318,0.182573928,0.1463414634,3387704243,342239799.0,0.0430717288,0.182573928,352.2839950901243,1.2412138863
HTC,2025.0,5.0,1770139427280.0,1004988618880.0,-0.009622551883897695,28103712836.0,-0.083224104915806,0.026755124676900062,0.0933146843,0.0739050265,0.0468241129,22.0753656437,2.1630594622,1703.2560459874135,1.5800076612,0.1428752226,0.2705916874,-11.404982582946198,1.9997423652249418,0.2443828072651833,0.027964210049781373,0.13832938216447557,620399736800.0,16499993.0,0.6173201618,67.5929055735,17382.7861215456,20.2132389356,1.6744300233,13.5114024908,5.525352104226383,39.7171613675,6.7297570803,1703.2560459874,164999930000.0,0,1.8140998405029627,0.9997423652,0.0239361702,32447531108,26888595797.0,0.2154838714,0.9997423652,51.97227055202638,9.1899820489
NAG,2025.0,5.0,1770220686977.0,3327800032966.0,0.21274482509663123,32355067828.0,0.19955228968880223,0.03668992672512731,0.0746871215,0.060885952,0.016051696,8.5941928318,0.6081964572,837.7750116745794,1.1466854344,0.1411006082,0.5135134185,-1.62935748963568,4.663453173163008,0.20240573723540325,0.009806690467543129,0.09372781499991069,278065692000.0,38620235.0,0.0842805889,-6.2190387897,11838.2800743703,11.8512006247,1.6368107149,34.5361599981,51.59722788965839,97.9340479792,21.3068074899,837.7750116746,386202350000.0,0,1.2361074119486843,3.6634531732,0.0,130147434495,121050528894.0,3.164649607,3.6634531732,170.83808335875838,3.7269979903
PTE,2025.0,5.0,1769100118493.0,152913087524.0,-0.042146179797212836,-42338582081.0,-16.678128192550776,-0.12613206089356369,0.1250898166,0.1610768063,-0.1404643488,-1.240003737,0.0,-3387.08656648,0.0908482281,9.71818e-05,0.0608387489,1.1897389821482929,-0.7929161923059507,-0.5690024366133783,-0.2768800419019391,-0.0327254985758795,52500000000.0,12500000.0,0.3433322867,-8.4736637321,0.0,51.8624431809,0.507311209,0.7043601086,28.55017029252258,43.2779407453,184.2130795714,-3387.08656648,125000000000.0,-0.0764664707,-2.877077992888,-1.7929161923,0.0,5636744519,-19287242867.0,-0.7435191756,-1.7929161923,256.04119060922255,8.4338578434
