id,officer_name,officer_position,position_short_name,update_date,officer_own_percent,quantity,symbol
13,Trần Thị Thu Hà,Thành viên Ban kiểm soát,TV BKS,2026-02-04,0.0004,90000,KOS
18,Nguyễn Việt Thung,Phó Tổng Giám đốc,Phó TGĐ,2026-02-04,0.0003,69700,KOS
10,Đỗ Quốc Việt,Phó Tổng Giám đốc/Thành viên Hội đồng Quản trị,Phó TGĐ/TV HĐQT,2026-02-04,0.0002,45000,KOS
7,Hà Sỹ Dinh,Phó Tổng Giám đốc,Phó TGĐ,2024-09-19,0.00013858,30000,KOS
14,Trần Thị Thu Hoài,Thành viên Ban kiểm soát,TV BKS,2026-02-04,0.0001,28000,KOS
11,Tạ Ngọc Sơn,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-04,0.0001,21000,KOS
19,Nguyễn Thị Thoa,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2026-02-04,0.0,0,KOS
2,Phùng Thị Hải Vân,Phó Tổng Giám đốc Kinh doanh,Phó TGĐ Kinh doanh,2020-07-03,0.0,0,KOS
3,Nguyễn Thiện Phú,Phó Tổng Giám đốc Tài chính,Phó TGĐ - Tài chính,2020-10-30,0.0,0,KOS
4,Lương Hồng Phong,Phó Tổng Giám đốc,Phó TGĐ,2021-07-07,0.0,0,KOS
5,Trần Thị Kim Oanh,Thành viên Hội đồng Quản trị,TV HĐQT,2022-08-03,0.0,0,KOS
6,Nguyễn Đức Doanh,Phó Tổng Giám đốc,Phó TGĐ,2023-03-15,0.0,0,KOS
12,Nguyễn Công Khánh,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-04,0.0,0,KOS
1,Nguyễn Tiến Hoàn,Phó Tổng Giám đốc,Phó TGĐ,2019-07-10,0.0,0,KOS
5,Thái Minh Thuyết,Tổng Giám đốc/Chủ tịch Hội đồng Quản trị,TGĐ/Chủ tịch HĐQT,2026-01-28,0.1836232,1138445,CCM
6,Nguyễn Thị Út Em,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-28,0.1654976,1026068,CCM
7,Thái Hoàng Tước,Phó Tổng Giám đốc/Thành viên Hội đồng Quản trị,Phó TGĐ/TV HĐQT,2026-01-28,0.1000017,620000,CCM
8,Thái Châu,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-28,0.1000017,620000,CCM
9,Trần Minh Quang,Phó Tổng Giám đốc/Thành viên Hội đồng Quản trị,Phó TGĐ/TV HĐQT,2026-01-28,0.0,0,CCM
1,Nguyễn Thái Thanh Phong,Trưởng Ban kiểm soát,Trưởng BKS,2023-05-15,0.0,0,CCM
10,Lê Hoàng Kha,Giám đốc Tài chính/Kế toán trưởng,GĐ Tài chính/Kế toán trưởng,2026-01-28,0.0,0,CCM
2,Tạ Thanh Hùng,Giám đốc Kế hoạch và Phát triển sản xuất kinh doanh,GĐ Kế hoạch và Phát triển SXKD,2024-04-04,0.0,0,CCM
3,Tống Duy Can,Thành viên Ban kiểm soát,TV BKS,2024-05-04,0.0,0,CCM
4,Lê Thị Bích Thủy,Thành viên Ban kiểm soát,TV BKS,2024-08-20,0.0,0,CCM
11,Phạm Thị Lan Hương,Thành viên Ban kiểm soát,TV BKS,2026-01-26,0.0001221,3000,THT
5,Nguyễn Hồng Sơn,Thành viên Hội đồng Quản trị,TV HĐQT,2024-07-23,7.766e-05,2862,THT
8,Hà Thị Diệp Anh,Kế toán trưởng,Kế toán trưởng,2025-08-11,2.605e-05,640,THT
9,Trần Quốc Toàn,Giám đốc điều hành/Phó Giám đốc,GĐ Điều hành/Phó GĐ,2026-01-26,4.9e-06,120,THT
6,Lương Xuân Hùng,Thành viên Ban kiểm soát,TV BKS,2024-07-23,0.0,0,THT
7,Nguyễn Việt Thanh,Thành viên Hội đồng Quản trị,TV HĐQT,2024-12-27,0.0,0,THT
10,Đặng Văn Tĩnh,Phó Giám đốc,Phó GĐ,2026-01-26,0.0,0,THT
12,Nguyễn Thị Lương Anh,Trưởng Ban kiểm soát,Trưởng BKS,2026-01-26,0.0,0,THT
13,Lam Anh Tuấn,Phó Giám đốc,Phó GĐ,2026-01-26,0.0,0,THT
1,Vũ Hồng Cẩm,Thành viên Hội đồng Quản trị,TV HĐQT,2017-02-03,0.0,0,THT
14,Nguyễn Phương Nhung,Phụ trách Công bố thông tin,Phụ trách CBTT,2026-01-26,0.0,0,THT
2,Nguyễn Quang Quảng,Giám đốc,GĐ,2020-02-03,0.0,0,THT
3,Nguyễn Anh Chung,Thành viên Hội đồng Quản trị,TV HĐQT,2020-02-10,0.0,0,THT
4,Trần Thế Thành,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2023-08-09,0.0,0,THT
4,HÀ MINH THỌ,Thành viên Hội đồng Quản trị/Giám đốc,TV HĐQT/GĐ,2025-07-25,0.0004,4800,MGC
6,Nguyễn Xuân Huệ,Phó Giám đốc,Phó GĐ,2025-07-25,0.0003806,4110,MGC
1,Lưu Tiến Quỳnh,Người phụ trách quản trị công ty/Phụ trách Công bố thông tin,Người phụ trách quản trị công ty/Phụ trách CBTT,2021-03-12,0.00037,4000,MGC
7,Nguyễn Thị Hồng Lan,Kế toán trưởng,Kế toán trưởng,2025-07-25,0.0003426,3700,MGC
8,Nguyễn Đức Luận,Thành viên Ban kiểm soát,TV BKS,2025-07-25,0.0003046,3290,MGC
11,Phạm Văn Ngôn,Phó Giám đốc/Thành viên Hội đồng Quản trị,Phó GĐ/TV HĐQT,2025-12-15,0.0002,1900,MGC
2,Lê Thị Kim Dung,Trưởng Ban kiểm soát,Trưởng BKS,2025-07-25,0.0,0,MGC
5,Đỗ Văn Trường,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-25,0.0,0,MGC
9,Vũ Văn Khẩn,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-07-25,0.0,0,MGC
10,Phạm Văn Khảm,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-25,0.0,0,MGC
3,Hoàng Kim An,Thành viên Ban kiểm soát,TV BKS,2025-07-25,0.0,0,MGC
4,Phạm Bá Huy,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-08-20,0.0242,1000000,MHC
2,Nguyễn Thị Thùy Linh,Thành viên Hội đồng Quản trị/Tổng Giám đốc,TV HĐQT/TGĐ,2023-06-30,0.0,0,MHC
3,Lê Việt Dũng,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2025-04-26,0.0,0,MHC
1,Nguyễn Thị Thơm,Thành viên Ban kiểm soát,TV BKS,2019-05-02,0.0,0,MHC
5,Nguyễn Thúy Nga,Trưởng Ban kiểm soát,Trưởng BKS,2025-08-20,0.0,0,MHC
6,Nguyễn Huy Quảng,Phụ trách Công bố thông tin/Kế toán trưởng/Người phụ trách quản trị công ty,Phụ trách CBTT/Kế toán trưởng/Người phụ trách quản trị công ty,2025-08-20,0.0,0,MHC
7,Trần Thị Nhiên,Thành viên Ban kiểm soát,TV BKS,2025-08-20,0.0,0,MHC
1,Lê Thị Phương Thúy,Thành viên Hội đồng Quản trị,TV HĐQT,2019-11-01,0.0375,225000,VTD
4,Nguyễn Hoàng Quốc Việt,Phó Tổng Giám đốc,Phó TGĐ,2025-01-15,0.015067,90100,VTD
7,Trần Văn Tuấn,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-08-25,0.0004,8900,VTD
3,Trịnh Tiến Quyết,Thành viên Ban kiểm soát,TV BKS,2025-01-15,8.3e-05,500,VTD
5,Nguyễn Tất Thắng,Thành viên Ban kiểm soát,TV BKS,2025-01-15,1.7e-05,100,VTD
6,Nguyễn Ngọc Huyền,Trưởng Ban kiểm soát,Trưởng BKS,2025-08-25,0.0,0,VTD
2,Nguyễn Văn Chệch,Phụ trách Công bố thông tin/Kế toán trưởng,Phụ trách CBTT/Kế toán trưởng,2023-03-27,0.0,0,VTD
8,Nguyễn Dương Trung Hiếu,Thành viên Hội đồng Quản trị/Tổng Giám đốc,TV HĐQT/TGĐ,2025-08-25,0.0,0,VTD
3,Trần Anh Tuấn,Phó Tổng Giám đốc,Phó TGĐ,2015-09-14,0.0009,100000,PGI
8,Đào Nam Hải,Thành viên Hội đồng Quản trị/Tổng Giám đốc,TV HĐQT/TGĐ,2023-02-06,0.00047,41852,PGI
17,Bùi Hoài Giang,Phó Tổng Giám đốc,Phó TGĐ,2026-02-09,0.0002947,32678,PGI
2,Nguyễn An Hòa,Phó Tổng Giám đốc,Phó TGĐ,2015-09-14,0.00021,18571,PGI
14,Nguyễn Thị Hương Giang,Phó Tổng Giám đốc,Phó TGĐ,2025-07-25,0.0001198,13288,PGI
5,Nguyễn Hồng Thưởng,Thành viên Ban Kiểm toán nội bộ,Thành viên BKT nội bộ,2020-07-28,5e-08,7,PGI
9,Phạm Thị Nương,Thành viên Ban Kiểm toán nội bộ,Thành viên BKT nội bộ,2023-08-09,3e-08,3,PGI
6,Trần Thị Nhung,Thành viên Ban Kiểm toán nội bộ,Thành viên BKT nội bộ,2020-07-28,2e-08,2,PGI
16,Phạm Thanh Hải,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,TV HĐQT/Phó TGĐ,2026-02-09,0.0,0,PGI
18,Vương Quốc Hưng,Kế toán trưởng,Kế toán trưởng,2026-02-09,0.0,0,PGI
1,Bùi Đức Hùng,Phó Tổng Giám đốc,Phó TGĐ,2015-09-14,0.0,0,PGI
19,Hoàng Thế Vinh,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2026-02-09,0.0,0,PGI
4,Trần Ngọc Năm,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2019-04-22,0.0,0,PGI
7,Nguyễn Hoàng Long,Thành viên Ban Kiểm toán nội bộ,Thành viên BKT nội bộ,2020-07-28,0.0,0,PGI
10,Đặng Thu Ngọc,Thành viên Ban Kiểm toán nội bộ,Thành viên BKT nội bộ,2023-08-09,0.0,0,PGI
11,Nguyễn Mạnh Linh,Thành viên Hội đồng Quản trị,TV HĐQT,2024-04-11,0.0,0,PGI
12,Trịnh Thị Quỳnh Hương,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2024-04-11,0.0,0,PGI
13,"Lee, Jae Hoon",Thành viên Hội đồng Quản trị,TV HĐQT,2025-04-18,0.0,0,PGI
15,Trương Diệu Linh,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-09,0.0,0,PGI
6,Nguyễn Xuân Thùy,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2022-07-05,0.0208,531900,LMH
7,Nguyễn Lan Hương,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2023-03-27,0.0197,505800,LMH
3,Bùi Thị Ngân,Thành viên Hội đồng Quản trị,TV HĐQT,2021-08-19,0.0,0,LMH
4,Vũ Đức Doanh,Thành viên Ban kiểm soát,TV BKS,2021-08-19,0.0,0,LMH
5,Trần Thị Thu Trang,Kế toán trưởng,Kế toán trưởng,2021-09-15,0.0,0,LMH
8,Phạm Thị Hằng,Thành viên Ban kiểm soát,TV BKS,2025-08-05,0.0,0,LMH
9,Trần Thị Kim Phương,Thành viên Ban kiểm soát,TV BKS,2025-08-05,0.0,0,LMH
1,Võ Văn Tuấn,Thành viên Hội đồng Quản trị,TV HĐQT,2021-08-19,0.0,0,LMH
10,Nguyễn Văn Phương,Phụ trách Công bố thông tin,Phụ trách CBTT,2025-09-08,0.0,0,LMH
2,Nguyễn Quang Hưng,Thành viên Hội đồng Quản trị,TV HĐQT,2021-08-19,0.0,0,LMH
10,Trần Quốc Tuấn,Thành viên Hội đồng Quản trị,TV HĐQT,2018-06-27,0.1279,740000,TNM
11,Huỳnh Kim Thủy Tiên,Thành viên Hội đồng Quản trị,TV HĐQT,2022-08-23,0.08573684,325800,TNM
12,Nguyễn Văn Cưng,Phó Chủ tịch Hội đồng Quản trị/Giám đốc Tài chính/Phụ trách Công bố thông tin,Phó Chủ tịch HĐQT/GĐ Tài chính/Phụ trách CBTT,2023-05-15,0.0009,5060,TNM
8,Phan Xuân Dũng,Thành viên Ban kiểm soát,TV BKS,2017-02-16,0.0005,2000,TNM
5,Vũ Hữu Lợi,Phó Tổng Giám đốc/Giám đốc Chi nhánh Hà Nội,Phó TGĐ/GĐ Chi nhánh Hà Nội,2015-09-14,0.0,0,TNM
6,Vũ Văn Hưng,Tổng Giám đốc/Chủ tịch Hội đồng Quản trị,TGĐ/Chủ tịch HĐQT,2015-09-14,0.0,0,TNM
1,Lại Ngọc Tuấn,Phó Tổng Giám đốc,Phó TGĐ,2015-09-14,0.0,0,TNM
9,Trần Thị Cẩm Loan,Thành viên Ban kiểm soát,TV BKS,2017-02-16,0.0,0,TNM
7,Đỗ Thanh Sơn,Thành viên Hội đồng Quản trị,TV HĐQT,2017-02-16,0.0,0,TNM
2,Nguyễn Văn Khôi,Kế toán trưởng,Kế toán trưởng,2015-09-14,0.0,0,TNM
3,Trần Ngọc Minh,Trưởng Ban kiểm soát,Trưởng BKS,2015-09-14,0.0,0,TNM
4,Trần Ngọc Quang Thái,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,TV HĐQT/Phó TGĐ,2015-09-14,0.0,0,TNM
11,Đặng Huỳnh Ức My,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2026-02-03,0.0945,82815138,SBT
16,Huỳnh Bích Ngọc,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-02-09,0.0892,78198073,SBT
5,Nguyễn Thanh Ngữ,Tổng Giám đốc,TGĐ,2024-08-06,0.00749,5705055,SBT
12,Hoàng Mạnh Tiến,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2026-02-03,0.0037,3201731,SBT
13,Nguyễn Thị Phương Thảo,Giám đốc Tài chính,GĐ Tài chính,2026-02-03,0.0015,1299085,SBT
14,Huỳnh Văn Pháp,Giám đốc Kinh doanh,Giám đốc Kinh doanh,2026-02-03,0.0014,1227156,SBT
15,Dương Thị Tô Châu,Phó Tổng Giám đốc,Phó TGĐ,2026-02-03,0.0012,749395,SBT
4,Lê Phát Tín,Kế toán trưởng,Kế toán trưởng,2023-10-04,0.0006,379052,SBT
2,Lê Đức Tồn,Giám đốc Nhà máy,GĐ Nhà máy,2020-08-03,0.0005,316803,SBT
6,Phạm Hồng Dương,Thành viên Hội đồng Quản trị/Phụ trách Công bố thông tin,TV HĐQT/Phụ trách CBTT,2024-08-09,0.00045,286380,SBT
8,Võ Thúy Anh,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2024-10-22,0.0002,129470,SBT
1,Trần Huy Hào,Giám đốc điều hành,GĐ Điều hành,2018-08-06,1.2e-07,77,SBT
10,Đoàn Vũ Uyên Duyên,Phó Tổng Giám đốc,Phó TGĐ,2025-07-02,0.0,0,SBT
9,Đinh Thị Ngọc Thảo,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2025-02-04,0.0,0,SBT
7,Võ Tòng Xuân,Thành viên Hội đồng Quản trị,TV HĐQT,2024-08-19,0.0,0,SBT
3,Huang Lovia,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2022-10-06,0.0,0,SBT
5,Dương Thị Mỹ Dung,Giám đốc/Thành viên Hội đồng Quản trị,GĐ/TV HĐQT,2025-05-08,0.0027347,12750,TMW
10,Lê Thị Xuân Hằng,Trưởng Ban kiểm soát,Trưởng BKS,2025-08-26,0.0004,2000,TMW
8,Phạm Ngọc Tuyết Vân,Thành viên Hội đồng Quản trị/Kế toán trưởng,TV HĐQT/Kế toán trưởng,2025-07-02,0.0001501,700,TMW
4,Nguyễn Thị Bích Liên,Phó Giám đốc,Phó GĐ,2021-07-14,0.0,0,TMW
6,Nguyễn Diên Anh Khoa,Thành viên Ban kiểm soát,TV BKS,2025-06-12,0.0,0,TMW
7,Phạm Văn Sơ,Phó Giám đốc/Thành viên Hội đồng Quản trị,Phó GĐ/TV HĐQT,2025-06-30,0.0,0,TMW
9,Phạm Lan Đình,Thành viên Ban kiểm soát,TV BKS,2025-08-26,0.0,0,TMW
11,Nguyễn Thị Kim Trang,Phụ trách Công bố thông tin,Phụ trách CBTT,2025-08-26,0.0,0,TMW
1,Nguyễn Tử Mục,Phó Chủ tịch Hội đồng Quản trị,Phó Chủ tịch HĐQT,2015-09-14,0.0,0,TMW
12,Tăng Trần Tuấn Khải,Thành viên Hội đồng Quản trị,TV HĐQT,2026-01-23,0.0,0,TMW
2,Phạm Phước Bình,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2020-06-03,0.0,0,TMW
3,An Thị Phượng,Phó Giám đốc,Phó GĐ,2021-07-14,0.0,0,TMW
4,Lê Văn Tuấn,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2025-07-07,0.0007,50800,LLM
5,Nguyễn Văn Hùng,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,TV HĐQT/Phó TGĐ,2026-02-11,0.0004,31300,LLM
1,Trần Đình Đại,Phó Tổng Giám đốc,Phó TGĐ,2018-08-08,0.00028,22400,LLM
6,Bùi Đức Kiên,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2026-02-11,0.000251,20000,LLM
7,Nguyễn Mạnh Dũng,Phó Tổng Giám đốc,Phó TGĐ,2026-02-11,0.000153,12200,LLM
2,Nguyễn Hữu Thành,Thành viên Hội đồng Quản trị/Phó Tổng Giám đốc,TV HĐQT/Phó TGĐ,2025-02-07,0.000125,10000,LLM
9,Tô Phi Sơn,Phụ trách Công bố thông tin/Kế toán trưởng,Phụ trách CBTT/Kế toán trưởng,2026-02-11,2.5e-05,2000,LLM
10,Nguyễn Thị Thu Trang,Trưởng Ban kiểm soát,Trưởng BKS,2026-02-11,1e-05,1100,LLM
11,Lê Thị Thu Hồng,Thành viên Ban kiểm soát,TV BKS,2026-02-11,1e-05,1000,LLM
8,Trần Vũ Vương,Thành viên Hội đồng Quản trị,TV HĐQT,2026-02-11,0.0,2000,LLM
3,Lê Quốc Ân,Phó Tổng Giám đốc,Phó TGĐ,2025-04-23,0.0,0,LLM
12,Trần Thương Huyền,Thành viên Ban kiểm soát,TV BKS,2026-02-11,0.0,0,LLM
6,Lý Thành Tài,Phụ trách Công bố thông tin/Giám đốc/Thành viên Hội đồng Quản trị,Phụ trách CBTT/GĐ/TV HĐQT,2025-07-28,0.00097,10600,NBW
8,Dương Văn Hoà,Phó Giám đốc Kỹ thuật,Phó GĐ Kỹ thuật,2025-08-20,0.00012,1300,NBW
7,Phạm Chí Thiện,Phụ trách Công bố thông tin/Phó Giám đốc,Phụ trách CBTT/Phó GĐ,2025-07-28,0.00011,1200,NBW
15,Vũ Thị Thùy Nga,Kế toán trưởng,Kế toán trưởng,2025-08-20,3.67e-05,400,NBW
3,Nguyễn Tường Triêm,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2023-03-29,1.8e-05,200,NBW
10,Nguyễn Anh Tuấn,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2025-08-20,0.0,0,NBW
11,Nguyễn Hoàng Lam,Thành viên Ban kiểm soát,TV BKS,2025-08-20,0.0,0,NBW
12,Nguyễn Thị Ngọc Oanh,Thành viên Ban kiểm soát,TV BKS,2025-08-20,0.0,0,NBW
13,Phạm Thị Phương Linh,Thành viên Ban kiểm soát,TV BKS,2025-08-20,0.0,0,NBW
14,Võ Thị Cẩm Tú,Trưởng Ban kiểm soát,Trưởng BKS,2025-08-20,0.0,0,NBW
1,Nguyễn Thanh Tùng,Thành viên Hội đồng Quản trị,TV HĐQT,2017-12-05,0.0,0,NBW
16,Lý Bửu Nghĩa,Thành viên Hội đồng Quản trị,TV HĐQT,2025-10-13,0.0,0,NBW
2,Lê Trọng Hiếu,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2020-06-18,0.0,0,NBW
4,Nguyễn Công Thành,Thành viên Ban kiểm soát,TV BKS,2023-08-04,0.0,0,NBW
5,Bùi Thanh Giang,Thành viên Hội đồng Quản trị,TV HĐQT,2025-07-01,0.0,0,NBW
9,Lục Chánh Trường,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2025-08-20,0.0,0,NBW
2,Nguyễn Ngọc Anh,Phó Tổng Giám đốc,Phó TGĐ,2018-01-11,0.001,15000,KSQ
3,Triệu Văn Hợi,Thành viên Hội đồng Quản trị/Tổng Giám đốc/Phụ trách Công bố thông tin,TV HĐQT/TGĐ/Phụ trách CBTT,2021-08-26,0.0,0,KSQ
4,Nguyễn Cẩm Tiến,Kế toán trưởng,Kế toán trưởng,2022-11-08,0.0,0,KSQ
5,Lê Thị Hòe,Trưởng Ban kiểm soát,Trưởng BKS,2023-06-01,0.0,0,KSQ
6,Trần Trọng Tính,Thành viên Hội đồng Quản trị,TV HĐQT,2023-09-21,0.0,0,KSQ
7,Đặng Thị Tâm,Thành viên Ban kiểm soát,TV BKS,2024-05-03,0.0,0,KSQ
8,Lê Hồng Ngọc,Thành viên Ban kiểm soát,TV BKS,2024-05-03,0.0,0,KSQ
1,Nguyễn Anh Tuấn,Phó Tổng Giám đốc,Phó TGĐ,2015-09-14,0.0,0,KSQ
9,Nguyễn Công Cương,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-12-16,0.0,0,KSQ
4,Nguyễn Văn Quân,Thành viên Hội đồng Quản trị/Tổng Giám đốc,TV HĐQT/TGĐ,2025-08-12,0.0528572,832500,HSV
2,Đinh Thị Mai,Kế toán trưởng,Kế toán trưởng,2023-02-27,0.0013,21000,HSV
3,Nguyễn Thị Hương,Thành viên Hội đồng Quản trị/Trưởng Ban Kiểm toán nội bộ ,TV HĐQT/Trưởng BKT nội bộ ,2025-05-14,0.0,0,HSV
1,Nguyễn Thị Thắm,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2023-02-27,0.0,0,HSV
5,Nguyễn Thị Quyên,Phó Tổng Giám đốc/Thành viên Hội đồng Quản trị,Phó TGĐ/TV HĐQT,2025-08-12,0.0,0,HSV
6,Nguyễn Thị Hà Hưng,Phụ trách Công bố thông tin,Phụ trách CBTT,2025-08-12,0.0,0,HSV
7,Trần Bá Dũng,Thành viên Ban Kiểm toán nội bộ/Thành viên Hội đồng Quản trị,Thành viên BKT nội bộ/TV HĐQT,2025-08-12,0.0,0,HSV
3,Nguyễn Thanh Phong,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-12,0.05,180000,BTU
4,Lê Văn Vũ,Phó Tổng Giám đốc,Phó TGĐ,2025-08-12,0.0143,51400,BTU
5,Nguyễn Tấn Vũ,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2025-08-12,0.01389,50000,BTU
6,Huỳnh Thanh Hải,Phụ trách Công bố thông tin/Người phụ trách quản trị công ty,Phụ trách CBTT/Người phụ trách quản trị công ty,2025-08-12,0.0034,12400,BTU
2,Nguyễn Hữu Thuần,Thành viên Ban kiểm soát,TV BKS,2025-07-03,0.0014,5000,BTU
8,Trần Thị Vân Nghi,Kế toán trưởng,Kế toán trưởng,2025-08-12,0.0011,3800,BTU
9,Trịnh Văn Đấu,Trưởng Ban kiểm soát,Trưởng BKS,2025-08-12,0.0003,1000,BTU
7,Nguyễn Thanh Bình,Phó Tổng Giám đốc/Thành viên Hội đồng Quản trị,Phó TGĐ/TV HĐQT,2025-08-12,0.00014,500,BTU
11,Võ Minh Hùng,Thành viên Ban kiểm soát,TV BKS,2025-08-12,0.0,0,BTU
10,Đào Mạnh Hùng,Thành viên Hội đồng Quản trị,TV HĐQT,2025-08-12,0.0,0,BTU
1,Nguyễn Ngọc Triệu,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2024-06-20,0.0,0,BTU
2,Nguyễn Vạn Xuân,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2025-09-03,0.4885272,2936992,VXT
3,Nguyễn Kim Cương,Tổng Giám đốc/Thành viên Hội đồng Quản trị,TGĐ/TV HĐQT,2025-09-03,0.0359804,216312,VXT
1,Ngô Quang Việt,Thành viên Hội đồng Quản trị,TV HĐQT,2023-05-04,0.0153,55434,VXT
4,Nguyễn Văn Hoàn,Thành viên Hội đồng Quản trị,TV HĐQT,2025-09-03,0.009958,59867,VXT
6,Vũ Thị Thơm,Thành viên Ban kiểm soát,TV BKS,2025-09-03,0.0094805,56996,VXT
5,Đỗ Trường Giang,Thành viên Hội đồng Quản trị/Kế toán trưởng,TV HĐQT/Kế toán trưởng,2025-09-03,0.0073564,44226,VXT
7,Phan Ngọc Tân,Thành viên Ban kiểm soát,TV BKS,2025-09-03,0.0054167,32565,VXT
8,Hà Quang Tuấn,Trưởng Ban kiểm soát,Trưởng BKS,2026-01-13,0.0,0,VXT
3,Phạm Quốc Trung,Phó Giám đốc,Phó GĐ,2023-07-31,0.000285,5700,PXT
2,Hoàng Phương Ngọc,Thành viên Ban kiểm soát,TV BKS,2017-05-09,0.0,0,PXT
4,Nguyễn Mậu Thơ,Thành viên Ban kiểm soát,TV BKS,2024-05-02,0.0,0,PXT
5,TRẦN VŨ PHƯỢNG,Giám đốc/Thành viên Hội đồng Quản trị,GĐ/TV HĐQT,2025-02-19,0.0,0,PXT
6,Vũ Đức Long,Phó Giám đốc,Phó GĐ,2025-08-04,0.0,0,PXT
7,Mai Đình Bảo,Phụ trách Công bố thông tin/Phó Giám đốc/Thành viên Hội đồng Quản trị,Phụ trách CBTT/Phó GĐ/TV HĐQT,2026-01-27,0.0,0,PXT
1,Vũ Minh Công,Chủ tịch Hội đồng Quản trị,Chủ tịch HĐQT,2015-09-14,0.0,0,PXT
8,Nguyễn Thị Phượng,Trưởng Ban kiểm soát,Trưởng BKS,2026-01-27,0.0,0,PXT
3,Doãn  Tới,Tổng Giám đốc/Phó Chủ tịch Hội đồng Quản trị,TGĐ/Phó Chủ tịch HĐQT,2026-01-21,0.5498,146610000,ANV
10,Nguyễn Văn Vỹ,Phó Tổng Giám đốc,Phó TGĐ,2026-01-26,0.003,800000,ANV
4,Trần Minh Cảnh,Phó Tổng Giám đốc/Phụ trách Công bố thông tin/Thành viên Hội đồng Quản trị,Phó TGĐ/Phụ trách CBTT/TV HĐQT,2026-01-21,0.0015,400000,ANV
6,Doãn Chí Thiên,Người phụ trách quản trị công ty,Người phụ trách quản trị công ty,2026-01-21,0.0005,141998,ANV
1,Huỳnh Thị Kim Thoa,Kế toán trưởng,Kế toán trưởng,2018-12-19,0.00016,20000,ANV
5,Nguyễn Thị Minh Ý,Trưởng ban kiểm toán/Thành viên Hội đồng Quản trị độc lập,Trưởng ban kiểm toán/Thành viên HĐQT độc lập,2026-01-21,0.0,0,ANV
7,Dương Thị Kim Hương,Phó Tổng Giám đốc,Phó TGĐ,2026-01-21,0.0,0,ANV
8,Dương Minh Phong,Trưởng ban kiểm toán/Thành viên Ban Kiểm toán nội bộ,Trưởng ban kiểm toán/Thành viên BKT nội bộ,2026-01-21,0.0,0,ANV
9,Lê Tiến Dũng,Trưởng Ban Kiểm toán nội bộ ,Trưởng BKT nội bộ ,2026-01-21,0.0,0,ANV
2,Doãn Hải Phượng,Thành viên Hội đồng Quản trị độc lập,Thành viên HĐQT độc lập,2019-05-21,0.0,0,ANV
11,Đỗ Lập Nghiệp,Chủ tịch Hội đồng Quản trị/Phó Tổng Giám đốc,Chủ tịch HĐQT/Phó TGĐ,2026-01-29,0.0,0,ANV
2,Phạm Phú Mỹ,Phụ trách Công bố thông tin,Phụ trách CBTT,2025-11-26,0.000233,10000,CST
1,Nguyễn Thị Lịch,Trưởng Ban kiểm soát,Trưởng BKS,2025-08-11,0.0,0,CST
