period,year_period,1. Thu nhập lãi và các khoản thu nhập tương tự,2. Chi phí lãi và các chi phí tương tự,I. Thu nhập lãi thuần,3. Thu nhập từ hoạt động dịch vụ,4. Chi phí hoạt động dịch vụ,II. Lãi/lỗ thuần từ hoạt động dịch vụ,III. Lãi/lỗ thuần từ hoạt động kinh doanh ngoại hối và vàng,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư,5. Thu nhập từ hoạt động khác,6. Chi phí hoạt động khác,VI. Lãi/lỗ thuần từ hoạt động khác,"VII. Thu nhập từ góp vốn, mua cổ phần",VIII. Chi phí hoạt động,IX. Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng (I+II+III+IV+V+VI+VII-VIII),X. Chi phí dự phòng rủi ro tín dụng,XI. Tổng lợi nhuận trước thuế (IX-X),7. Chi phí thuế TNDN hiện hành,8. Chi phí thuế TNDN hoãn lại,XII. Chi phí thuế TNDN,XIII. Lợi nhuận sau thuế (XI-XII),XIV. Lợi ích của cổ đông thiểu số,XV. Lợi nhuận sau thuế của cổ đông của Ngân hàng mẹ (XIII-XIV),Lãi cơ bản trên cổ phiếu (BCTC) (VNÐ),symbol,1. Doanh thu bán hàng và cung cấp dịch vụ,2. Các khoản giảm trừ doanh thu,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,4. Giá vốn hàng bán,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,6.Doanh thu hoạt động tài chính,7. Chi phí tài chính,Trong đó :Chi phí lãi vay,"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",9. Chi phí bán hàng,10. Chi phí quản lý doanh nghiệp,11. Lợi nhuận thuần từ hoạt động kinh doanh,12. Thu nhập khác,13. Chi phí khác,14. Lợi nhuận khác,Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,15. Tổng lợi nhuận kế toán trước thuế,16. Chi phí thuế TNDN hiện hành,17. Chi phí thuế TNDN hoãn lại,18. Lợi nhuận sau thuế thu nhập doanh nghiệp,Lợi ích của cổ đông thiểu số,Lợi nhuận sau thuế của cổ đông của Công ty mẹ,19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),20. Lãi suy giảm trên cổ phiếu (*),1. Doanh thu phí bảo hiểm (01= (01.1+01.2-01.3),- Thu phí bảo hiểm gốc,- Thu phí nhận tái bảo hiểm,- Tăng (giảm) dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,2. Phí nhượng tái bảo hiểm,- Phí nhượng tái bảo hiểm,- Tăng (giảm) dự phòng phí nhượng tái bảo hiểm,Các khoản giảm trừ,- Giảm phí Bảo hiểm,- Hoàn phí Bảo hiểm,- Các khoản giảm trừ khác,"Tăng (giảm) dự phòng phí, dự phòng toán học",3. Doanh thu phí bảo hiểm thuần (03=01-02),4. Hoa hồng nhượng tái bảo hiểm và doanh thu khác HĐKDBH (04=04.1+04.2),- Thu hoa hồng nhượng tái Bảo hiểm,- Thu khác hoạt động kinh doanh Bảo hiểm,+ Thu khác nhận tái Bảo hiểm,+ Thu khác nhượng tái bảo hiểm,"+ Thu khác (giám định, đại lý,…)",5. Doanh thu thuần HĐKD BH (10=03+04),5.1. Doanh thuần BH và CCDV,6. Chi bồi thường,- Tổng chi bồi thường,"+ Chi bồi thường bảo hiểm gốc, trả tiền bảo hiểm","+ Chi bồi thường nhận tái bảo hiểm, trả tiền bảo hiểm",- Các khoản giảm trừ,+ Thu đòi người thứ ba bồi hoàn,+ Thu hàng đã xử lý bồi thường 100%,7. Thu bồi thường nhượng tái bảo hiểm,Tăng (giảm) dự phòng toán học (dành riêng BVH),8. Tăng (giảm) dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,9. Tăng (giảm) dự phòng bồi thường nhượng tái bảo hiểm,9.1. Tăng (giảm) dự phòng bồi thường,10. Tổng chi bồi thường bảo hiểm (15=11-12+13-14),11. Tăng (giảm) dự phòng dao động lớn,Chi bồi thường từ dự phòng dao động lớn,12. Chi khác hoạt động kinh doanh bảo hiểm,- Chi hoa hồng bảo hiểm,- Chi phí khác hoạt động kinh doanh bảo hiểm,+ Chi khác hoạt động kinh doanh bảo hiểm gốc,• Chi giám định tổn thất,• Chi đòi người thứ 3,• Chi xử lý hàng bồi thường 100%,• Chi đánh giá rủi ro của đối tượng bảo hiểm,"• Chi đề phòng hạn chế rủi ro, tổn thất",• Chi khác,+ Chi khác hoạt động kinh doanh nhận tái bảo hiểm,• Chi hoa hồng nhận tái bảo hiểm,+ Chi hoạt động nhượng tái bảo hiểm,+ Chi phí trực tiếp kinh doanh hoạt động khác,13. Tổng chi phí hoạt động kinh doanh bảo hiểm,"13.1. Giá vốn cung cấp hàng hóa, dịch vụ khác",14. Lợi nhuận gộp hoạt động kinh doanh bảo hiểm,"14.1. Lợi nhuận gộp cung cấp hàng hóa, dịch vụ khác",14.2. Lợi nhuận thuần hoạt động kinh doanh bảo hiểm,15. Doanh thu kinh doanh bất động sản đầu tư,16. Giá vốn bất động sản đầu tư,17. Lợi nhuận từ hoạt động đầu tư bất động sản (22=20-21),18. Doanh thu hoạt động tài chính,19. Chi hoạt động tài chính,- Dự phòng toán học trích lãi từ đầu tư,- Dự phòng chia lãi,- Chi khác hoạt động tài chính,20. Lợi nhuận gộp hoạt động tài chính,Chi phí bán hàng,21. Chi phí quản lý doanh nghiệp,22. Lợi nhuận thuần từ hoạt động kinh doanh,23. Thu nhập khác,24. Chi phí  khác,25. Lợi nhuận khác,26. Tổng lợi nhuận kế toán trước thuế,Các khoản điều chỉnh tăng (+) hoặc giảm (-) lợi nhuận để xác định lợi nhuận chịu thuế TNDN,Tổng lợi nhuận trước thuế thu nhập doanh nghiệp,Dự phòng đảm bảo cân đối,Lợi nhuận chịu thuế thu nhập doanh nghiệp,27. Chi phí thuế thu nhập hiện hành,28. Chi phí thuế thu nhập hoãn lại,29. Lợi nhuận sau thuế thu nhập doanh nghiệp,30. Lợi ích của cổ đông thiểu số,31. Lợi nhuận sau thuế của cổ đông của Công ty mẹ,32. Lãi cơ bản trên cổ phiếu. (VNÐ),I. DOANH THU HOẠT ĐỘNG,1.1. Lãi từ các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),a. Lãi bán các tài sản tài chính,b. Chênh lệch tăng đánh giá lại các TSTC thông qua lãi/lỗ,"c. Cổ tức, tiền lãi phát sinh từ tài sản tài chính PVTPL",d. Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,1.2. Lãi từ các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),1.3. Lãi từ các khoản cho vay và phải thu,1.4. Lãi từ các tài sản tài chính sẵn sàng để bán (AFS),1.5. Lãi từ các công cụ phái sinh phòng ngừa rủi ro,1.6. Doanh thu môi giới chứng khoán,"- Doanh thu hoạt động đầu tư chứng khoán, góp vốn","1.7. Doanh thu bảo lãnh phát hành, đại lý phát hành chứng khoán",- Doanh thu quản lý danh mục đầu tư cho  người uỷ thác đầu tư,1.8. Doanh thu hoạt động tư vấn,1.9. Doanh thu hoạt động ủy thác đấu giá,1.10. Doanh thu lưu ký chứng khoán,- Doanh thu cho thuê sử dụng tài sản,1.11. Thu nhập hoạt động khác,Các khoản giảm trừ doanh thu,Cộng doanh thu hoạt động (01->11),Doanh thu thuần,II. CHI PHÍ HOẠT ĐỘNG,2.1. Lỗ các tài sản tài chính ghi nhận thông qua lỗ (FVTPL),a. Lỗ bán các tài sản tài chính,b. Chênh lệch giảm đánh giá lại các TSTC thông qua lãi/lỗ,c. Chi phí giao dịch mua các tài sản tài chính (FVTPL),d. Chênh lệch tăng do đánh giá lại phải trả chứng quyền đang lưu hành,2.2. Lỗ các khoản đầu tư năm giữ đến ngày đáo hạn (HTM),"2.3. Chi phí lãi vay, lỗ từ các khoản cho vay và phải thu",2.4 Lỗ bán các tài sản tài chính sẵn sàng để bán (AFS),"Chi phí dự phòng TSTC, xử lý tổn thất các khoản phải thu khó đòi và lỗ suy giảm TSTC và chi phí đi vay của các khoản cho vay",2.5. Lỗ từ các tài sản tài chính phái sinh phòng ngừa rủi ro,2.6. Chi phí hoạt động tự doanh,2.7. Chi phí môi giới chứng khoán,"2.8. Chi phí hoạt động bảo lãnh, đại lý phát hành chứng  khoán",2.9. Chi phí tư vấn,"2.10. Chi phí hoạt động đấu giá, ủy thác",2.11. Chi phí lưu ký chứng khoán,2.12. Chi phí khác,"Trong đó: Chi phí sửa lỗi giao dịch chứng khoán, lỗi khác",- Chi phí trực tiếp hoạt động kinh doanh chứng khoán,- Chi phí dự phòng chứng khoán,Cộng chi phí hoạt động (21->33),Lợi nhuận gộp của hoạt động kinh doanh,III. DOANH THU HOẠT ĐỘNG TÀI CHÍNH,3.1. Chênh lệch lãi tỷ giá hối đoái đã và chưa thực hiện,"3.2. Doanh thu, dự thu cổ tức, lãi tiền gửi không cố định phát sinh trong kỳ","3.3. Lãi bán, thanh lý các khoản đầu tư vào công ty con, liên kết, liên doanh",3.4. Doanh thu khác về đầu tư,Cộng doanh thu hoạt động tài chính (41->44),IV. CHÍ PHÍ TÀI CHÍNH,4.1. Chênh lệch lỗ tỷ giá hối đoái đã và chưa thưc hiện,4.2. Chi phí lãi vay,"4.3. Lỗ bán, thanh lý các khoản đầu tư vào công ty con, liên kết, liên doanh",4.4. Chi phí đầu tư khác,Cộng chi phí tài chính (51->54),V. CHI PHÍ BÁN HÀNG,VI. CHI PHÍ QUẢN LÝ CÔNG TY CHỨNG KHOÁN,VII. KẾT QUẢ HOẠT ĐỘNG,VIII. THU NHẬP KHÁC VÀ CHI PHÍ KHÁC,8.1. Thu nhập khác,8.2. Chi phí khác,Cộng kết quả hoạt động khác,"Lãi/lỗ từ công ty liên doanh, liên kết",IX. TỔNG LỢI NHUẬN KẾ TOÁN TRƯỚC THUẾ,9.1. Lợi nhuận đã thực hiện,9.2. Lợi nhuận chưa thực hiện,X. CHI PHÍ THUẾ THU NHẬP DOANH NGHIỆP,10.1. Chi phí thuế TNDN hiện hành,10.2. Chi phí thuế TNDN hoãn lại,XI.  LỢI NHUẬN KẾ TOÁN SAU THUẾ TNDN,11.1. Lợi nhuận sau thuế phân bổ cho chủ sở hữu,"11.2. Lợi nhuận sau thuế trích các Quỹ (Quỹ dự trữ điều lệ, Quỹ Dự phòng tài chính và rủi ro nghề nghiệp theo quy định của Điều lệ Công ty là %)",11.3.  Lợi nhuận thuần phân bổ cho  lợi ích cổ đông không kiểm soát,XII. THU NHẬP (LỖ) TOÀN DIỆN KHÁC SAU THUẾ TNDN,12.1. Lãi/(Lỗ) từ đánh giá lại các khoản đầu tư giữ đến ngày đáo hạn,12.2.Lãi/(Lỗ) từ đánh giá lại các tài sản tài chính sẵn sàng để bán,"12.3. Lãi (lỗ) toàn diện khác được chia từ hoạt động đầu tư vào công ty con, đầu tư liên kết, liên doanh",12.4. Lãi/(Lỗ) từ đánh giá lại các công cụ tài chính phái sinh,12.5. Lãi/(lỗ) chênh lệch tỷ giá của hoạt động tại nước ngoài,"12.6. Lãi, lỗ từ các khoản đầu tư vào công ty con. Công ty liên kết, liên doanh chưa chia","12.7. Lãi, lỗ đánh giá công cụ phái sinh","12.8. Lãi, lỗ đánh giá lại tài sản cố định theo mô hình giá trị hợp lý",Tổng thu nhập toàn diện,Thu nhập toàn diện phân bổ cho chủ sở hữu,Thu nhập toàn diện phân bổ cho cổ đông không nắm quyền kiểm soát,XIII. THU NHẬP THUẦN TRÊN CỔ PHIẾU PHỔ THÔNG,13.1.Lãi cơ bản trên cổ phiếu (Đồng/1 cổ phiếu) (VNÐ),13.2.Thu nhập pha loãng trên cổ phiếu (Đồng/1 cổ phiếu)
2019,2019,,,,,,,,,,,,,,,,,,,,,,,,,LMH,1544420240752,18707182,1544401533570,1530406800013,13994733557,24259356658,12688478055,12306955922,,12844136735,35242801543,-22521326118,79367443,967853368,-888485925,,-23409812043,31621605,3922800182,-27364233830,-3769587647,-23594646183,-1000,-1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018,,,,,,,,,,,,,,,,,,,,,,,,,LMH,3014756732237,5577712328,3009179019909,2958160526520,51018493389,34266383903,29957448690,26078055464,,7486968163,22898413758,24942046681,443092799,1238454716,-795361917,,24146684764,4616495625,,19530189139,-302891317,19833080456,838,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017,,,,,,,,,,,,,,,,,,,,,,,,,LMH,1254979056069,1106572000,1253872484069,1220477743056,33394741013,3807349344,8638363040,8150388775,,3580994128,8060228436,16922504753,,799495820,-799495820,,16123008933,3374500951,,12748507982,,12748507982,1333,1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016,,,,,,,,,,,,,,,,,,,,,,,,,LMH,268842855629,,268842855629,259602027280,9240828349,1624825972,2196391588,1610818421,,1446589918,3419498585,3803174230,1391555,174864165,-173472610,,3629701620,760913157,,2868788463,,2868788463,956,956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015,,,,,,,,,,,,,,,,,,,,,,,,,LMH,140891822500,,140891822500,140797274700,94547800,1362882,,,,,20169400,75741282,,,,,75741282,,,75741282,,75741282,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,PGI,,,,,,,,,,,,,,,,,,,,,,,,,4788242489880,4618892348071,230642127598,61291985789,1636922735643,1708577020425,71654284782,,,,,,3151319754237,488042770224,331189776678,156852993546,,,156852993546,3639362524461,,2109857481438,2109867481438,2109867481438,,10000000,,,604498453638,,309398613578,246608020482,62790593096,1568149620896,4243800340,,1228377851151,273330948922,955046902229,955046902229,,,,,,,,,,,2800771272387,,838591252074,,,,,,135797991042,29747326884,,,29747326884,106050664158,,669080263415,275561652817,36991457709,6431087993,30560369716,306122022533,,306122022533,,306122022533,60226614110,346818292,245548590131,,245548590131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2024,,,,,,,,,,,,,,,,,,,,,,,,,PGI,,,,,,,,,,,,,,,,,,,,,,,,,4393872320062,4396505471267,213994875076,216628026281,1471695022300,1524644409562,52949387262,,,,,,2922177297762,496180329528,318036774592,178143554936,,,178143554936,3418357627290,,1675374026628,1675374026628,1675374026628,,,,,330852401336,,338526617821,278522951833,60003665988,1404525291280,7939844218,,1190239217605,238474724357,951764493248,951764493248,,,,,,,,,,,2602704353103,,815653274187,,,,,,147801576743,36102363451,,,36102363451,111699213292,,655794195158,271558292321,24733019006,5099949670,19633069336,291191361657,,291191361657,,291191361657,59532078426,-581222000,232240505231,,232240505231,2094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2023,,,,,,,,,,,,,,,,,,,,,,,,,PGI,,,,,,,,,,,,,,,,,,,,,,,,,4071192546632,4023435990207,192780318697,145023762272,1313936427481,1442201665729,128265238248,,,,,,2757256119151,468901679750,300319958270,168581721480,,,168581721480,3226157798901,,1607258568003,1607351450435,1607351450435,,92882432,92882432,,302841316838,,-177376042394,-189884669103,12508626709,1316925877874,27740146432,,1150759970152,222464735941,928295234211,928295234211,,,,,,,,,,,2495425994458,,730731804443,,,,,,136595420799,31499663134,,,31499663134,105095757665,,566968247980,268859314128,25869349706,11051854737,14817494969,283676809097,,283676809097,,283676809097,57454376230,-2864063000,229086495867,,229086495867,2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2022,,,,,,,,,,,,,,,,,,,,,,,,,PGI,,,,,,,,,,,,,,,,,,,,,,,,,3815003255570,3772210681292,168897257776,126104683498,1139895068796,1250344821684,110449752888,,,,,,2675108186774,395754514220,253960433666,141794080554,,,141794080554,3070862700994,,1472647170018,1473080125705,1473080125705,,432955687,432955687,,291554670433,,124405162730,83093960436,41311202294,1222403701879,26907631174,,1150196132312,221702016170,928494116142,928494116142,,,,,,,,,,,2399507465365,,671355235629,,,10152762863,5721577042,4431185821,81369101395,21386978580,,,21386978580,59982122815,,484437485547,251331058718,2114217286,761535472,1352681814,252683740532,,252683740532,,252683740532,48957508288,,203726232244,,203726232244,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,2021,,,,,,,,,,,,,,,,,,,,,,,,,PGI,,,,,,,,,,,,,,,,,,,,,,,,,3653287713532,3344091940540,161322936874,-147872836118,997695339333,1020889753329,23194413996,,,,,,2655592374199,381426859517,233165922054,148260937463,,,148260937463,3037019233716,,1822130635008,1822363433809,1822363433809,,232798801,232798801,,791867555961,,144445805786,130818918939,13626886847,1043889965894,24845251242,,1167734152429,256598938463,911135213966,911135213966,,,,,,,,,,,2236469369565,,800549864151,,,8548317059,5011557737,3536759322,75866038470,9234088013,,,9234088013,66631950457,,436740498410,433978075520,3164579097,281652514,2882926583,436861002103,,436861002103,,436861002103,84822238471,,352038763632,,352038763632,3585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2020,,,,,,,,,,,,,,,,,,,,,,,,,PGI,,,,,,,,,,,,,,,,,,,,,,,,,3403537414422,3508665881452,160491307181,265619774211,882034466632,888497492663,6463026031,,,,,,2521502947790,399420907906,225532826431,173888081475,,,173888081475,2920923855696,,1382852517773,1382983688742,1382983688742,,131170969,131170969,,290429738871,,52998369314,44908236383,8090132931,1100512911833,27806596960,,1219218688325,237917742596,981300945729,981300945729,,,,,,,,,,,2347538197118,,573385658578,,,7291803041,5661553612,1630249429,63338177961,7141713435,,,7141713435,56196464526,,418737983459,212474389074,6681503957,2200619089,4480884868,216955273942,,216955273942,,216955273942,41493866455,,175461407487,,175461407487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,2019,,,,,,,,,,,,,,,,,,,,,,,,,PGI,,,,,,,,,,,,,,,,0,,,,,,,,,3054221713680,3066198848657,166491924017,178469058994,797487651835,885626716287,88139064452,0,0,0,0,0,2256734061845,349648875456,198159079054,151489796402,0,0,151489796402,2606382937301,0,1385017759484,1385707488031,1385707488031,0,689728547,689728547,0,309366456903,0,184670896259,157649866985,27021029274,1102672331855,23470640566,0,965055695088,207448177830,757607517258,757607517258,0,0,0,0,0,0,0,0,0,0,2091198667509,0,515184269792,0,0,10409230547,6237338506,4171892041,71031992345,19102255508,0,0,19102255508,51929736837,0,371177699644,200108199026,4054069108,3482866498,571202610,200679401636,0,200679401636,27305174132,173374227504,34674845500,-27305174132,193309730268,0,193309730268,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018,,,,,,,,,,,,,,,,,,,,,,,,,PGI,,,,,,,,,,,,,,,,0,,,,,,,,,2792822726581,2809333399577,133819722838,150330395834,655900606539,746266588341,90365981802,0,0,0,0,0,2136922120042,276471494470,156339909425,120131585045,0,0,120131585045,2413393614512,0,1392592483990,1394920545105,1394920545105,0,2328061115,2328061115,0,278744950898,0,-13980373085,17648133864,-31628506949,1082219026143,21968865341,0,824659389990,180184555937,644474834053,644474834053,0,0,0,0,0,0,0,0,0,0,1928847281474,0,484546333038,0,0,11263722668,6586427174,4677295494,98314548617,42989589736,0,0,42989589736,55324958881,0,369316700004,175231887409,5210069877,5337227980,-127158103,175104729306,0,175104729306,0,175104729306,33503259544,0,141601469762,0,141601469762,1596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017,,,,,,,,,,,,,,,,,,,,,,,,,PGI,,,,,,,,,,,,,,,,0,,,,,,,,,2694734435421,2611656418197,176328110787,93250093563,620414751232,604469277706,-15945473526,0,0,0,0,0,2074319684189,260773798624,150721787966,110052010658,0,0,110052010658,2335093482813,0,1427715892677,1441494704283,1441494704283,0,13778811606,13778811606,0,313312803803,0,688968485,-81713364276,82402332761,1196805421635,13326478088,0,716621358664,166852097348,549769261316,549769261316,0,0,0,0,0,0,0,0,0,0,1926753258387,0,408340224426,0,0,10589349262,6124294769,4465054493,87333384692,11785208708,0,0,11785208708,75548175984,0,340003135044,148350319859,20578491333,12577702779,8000788554,156351108413,0,156351108413,0,156351108413,28990978124,0,127360130289,0,127360130289,1654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016,,,,,,,,,,,,,,,,,,,,,,,,,PGI,,,,,,,,,,,,,,,,0,,,,,,,,,2516982284361,2484460174461,161146967190,128624857290,583631051966,635935342202,52304290236,0,0,0,0,0,1933351232395,133407349020,133384839168,22509852,0,0,22509852,2066758581415,0,1123807923295,1125692740981,1125692740981,0,1884817686,1884817686,0,158203163288,0,203394929366,171876070346,31518859020,997123619027,40183902298,0,693742647489,175551475217,518191172272,518191172272,0,0,0,0,0,0,0,0,0,0,1731050168814,0,335708412601,0,0,10068517581,8675438058,1393079523,144038222137,39032571970,0,0,39032571970,105005650167,0,316538927461,125568214830,39251254550,39424523737,-173269187,125394945643,0,125394945643,0,125394945643,23423922783,0,101971022860,0,101971022860,1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015,,,,,,,,,,,,,,,,,,,,,,,,,PGI,,,,,,,,,,,,,,,,0,,,,,,,,,2333461577665,2231242338598,161551409016,59332169949,562621311341,535645284997,-26976026344,0,0,0,0,0,1770840266324,125154499688,125092478234,62021454,0,0,62021454,1895994766012,0,1025351058105,1028072391134,1028072391134,0,2721333029,2721333029,0,188914015576,0,-46916320241,-101066528184,54150207943,890587250472,55714453879,0,643419739709,190852406011,452567333698,452567333698,0,0,0,0,0,0,0,0,0,0,1589721444060,0,306273321952,0,0,8876522151,5741188738,3135333413,126750924880,31611893095,0,0,31611893095,95139031785,0,291298885323,113248801827,103878928161,102167319913,1711608248,114960410075,0,114960410075,0,114960410075,21855984314,0,93104425761,0,93104425761,1121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014,,,,,,,,,,,,,,,,,,,,,,,,,PGI,,,,,,,,,,,,,,,,0,,,,,,,,,2234917802007,2123579809501,155223614360,43885621854,565003792464,602375918651,37372126187,0,0,0,0,0,1669914009543,75477432478,75463678311,13754167,0,0,13754167,1745391442021,0,904621619260,915262202084,915262202084,0,10640582824,0,10640582824,128430687757,0,523356686726,456746284466,66610402260,842801333763,50292825157,0,582821223208,103174184878,479647038330,17457711173,0,0,0,0,0,17650066773,17650066773,0,24142278242,420396982142,1475915382128,0,269476059893,0,13656183515,0,0,0,129387665391,36402236797,0,0,36402236797,92985428594,0,255819876378,106641612109,62244393925,58741139634,3503254291,110144866400,0,110144866400,0,110144866400,21945652349,0,88199214051,0,88199214051,1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,2013,,,,,,,,,,,,,,,,,,,,,,,,,PGI,,,,,,,,,,,,,,,,0,,,,,,,,,2210334122343,1984459459591,225874662752,0,530714442945,530714442945,0,20643049421,0,20643049421,0,-38309673937,1620666956040,131598933082,119437074704,12161858378,0,10791030765,1370827613,1752265889122,0,1033449591006,1053497812454,894737595829,158760216625,20048221448,13882044497,6166176951,269184817994,0,0,-155037567302,155037567302,919302340314,16785926197,-15000000000,337418142769,174543845913,162874296856,45839101349,22428450489,3188606665,0,0,18431688403,0,53880317984,53880317984,63154877523,0,1258506409280,0,493759479842,0,-46527487336,0,0,0,137065416508,15228693411,0,0,15228693411,121836723097,216497408686,323789558492,75309235761,31206397080,21105034369,10101362711,85410598472,-7304055346,78106543126,0,78106543126,19526635781,0,65883962691,0,65883962691,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2012,,,,,,,,,,,,,,,,,,,,,,,,,PGI,,,,,,,,,,,,,,,,0,,,,,,,,,2082645202467,1971466692333,111178510134,0,483238974901,483238974901,0,9538973046,0,9538973046,0,-58646871367,1531220383153,134187707991,121788072525,12399635466,1218673181,8751463919,2429498366,1665408091144,0,983720558634,990217376350,928935776044,61281600306,6496817716,2631060248,3865757468,215818971633,0,0,-50416526358,50416526358,818318113359,48066782587,-65491401186,241154473047,179503684424,61650788623,35775437333,20687898792,3803366698,13600000,0,10005491558,0,25875351290,25875351290,0,0,1042047967807,0,623360123337,0,5467461673,0,0,0,154706960243,30687281953,30687281953,0,0,124019678290,287996493527,329896168137,129487139963,27993417996,27302305660,691112336,130178252299,-6301511520,123876740779,0,-7106061593,30969185195,0,99209067104,0,99209067104,1428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
