period,year_period,A. TÀI SẢN NGẮN HẠN,I. Tiền và các khoản tương đương tiền,1. Tiền,III. Các khoản phải thu ngắn hạn,1. Phải thu ngắn hạn của khách hàng,2. Trả trước cho người bán ngắn hạn,6. Phải thu ngắn hạn khác,7. Dự phòng phải thu ngắn hạn khó đòi (*),IV. Hàng tồn kho,1. Hàng tồn kho,V. Tài sản ngắn hạn khác,1. Chi phí trả trước ngắn hạn,2. Thuế GTGT được khấu trừ,3. Thuế và các khoản khác phải thu của nhà nước,5. Tài sản ngắn hạn khác,B. TÀI SẢN DÀI HẠN,II. Tài sản cố định,1. Tài sản cố định hữu hình,3. Tài sản cố định vô hình,VI. Tài sản dài hạn khác,1. Chi phí trả trước dài hạn,TỔNG CỘNG TÀI SẢN,A. NỢ PHẢI TRẢ,I. Nợ ngắn hạn,1. Phải trả người bán ngắn hạn,2. Người mua trả tiền trước ngắn hạn,3. Thuế và các khoản phải nộp Nhà nước,4. Phải trả người lao động,5. Chi phí phải trả ngắn hạn,9. Phải trả ngắn hạn khác,10. Vay và nợ thuê tài chính ngắn hạn,II. Nợ dài hạn,7. Phải trả dài hạn khác,8. Vay và nợ thuê tài chính dài hạn,B. VỐN CHỦ SỞ HỮU,I. Vốn chủ sở hữu,1. Vốn góp của chủ sở hữu,2. Thặng dư vốn cổ phần,8. Quỹ đầu tư phát triển,11. Lợi nhuận sau thuế chưa phân phối,14. Quỹ dự phòng tài chính,TỔNG CỘNG NGUỒN VỐN,symbol,2. Các khoản tương đương tiền,II.  Đầu tư tài chính ngắn hạn,1. Chứng khoán kinh doanh,3. Đầu tư nắm giữ đến ngày đáo hạn,5. Phải thu về cho vay ngắn hạn,8. Tài sản thiếu chờ xử lý,2. Dự phòng giảm giá hàng tồn kho (*),I. Các khoản phải thu dài hạn,1. Phải thu dài hạn của khách hàng,2. Trả trước cho người bán dài hạn,5. Phải thu về cho vay dài hạn,6. Phải thu dài hạn khác,IV. Tài sản dở dang dài hạn,2. Chi phí xây dựng cơ bản dở dang,V. Đầu tư tài chính dài hạn,2. Đầu tư vào công ty liên kết. liên doanh,3. Đầu tư góp vốn vào đơn vị khác,4. Dự phòng đầu tư tài chính dài hạn (*),5. Đầu tư nắm giữ đến ngày đáo hạn,6. Đầu tư dài hạn khác,2. Tài sản thuế thu nhập hoãn lại,4. Tài sản dài hạn khác,5. Lợi thế thương mại,8. Doanh thu chưa thực hiện ngắn hạn,11. Dự phòng phải trả ngắn hạn,"12. Quỹ khen thưởng, phúc lợi",1. Phải trả người bán dài hạn,2. Người mua trả tiền trước dài hạn,3. Chi phí phải trả dài hạn,6. Doanh thu chưa thực hiện dài hạn,11. Thuế thu nhập hoãn lại phải trả,12. Dự phòng phải trả dài hạn,- Cổ phiếu phổ thông có quyền biểu quyết,4. Vốn khác của chủ sở hữu,7. Chênh lệch tỷ giá hối đoái,10. Quỹ khác thuộc vốn chủ sở hữu,- LNST chưa phân phối lũy kế đến cuối kỳ trước,- LNST chưa phân phối kỳ này,13. Lợi ích cổ đông không kiểm soát,C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,VII. Lợi thế thương mại,TÀI SẢN,2. Dự phòng giảm giá chứng khoán kinh doanh (*),3. Phải thu nội bộ ngắn hạn,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Giao dịch mua bán lại trái phiếu chính phủ,3. Vốn kinh doanh ở các đơn vị trực thuộc,4.  Phải thu nội bộ dài hạn,7. Dự phòng phải thu dài hạn khó đòi (*),- Nguyên giá,- Giá trị hao mòn lũy kế (*),2. Tài sản cố định thuê tài chính,III. Bất động sản đầu tư,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Đầu tư vào công ty con,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",NGUỒN VỐN,6. Phải trả nội bộ ngắn hạn,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,13. Quỹ bình ổn giá,14. Giao dịch mua bán lại trái phiếu Chính phủ,4. Phải trả nội bộ về vốn kinh doanh,5. Phải trả nội bộ dài hạn,9. Trái phiếu chuyển đổi,10. Cổ phiếu ưu đãi (Nợ),13. Quỹ phát triển khoa học và công nghệ,14. Dự phòng trợ cấp mất việc làm,- Cổ phiếu ưu đãi,3. Quyền chọn chuyển đổi trái phiếu,5. Cổ phiếu quỹ (*),6. Chênh lệch đánh giá lại tài sản,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,12. Nguồn vốn đầu tư XDCB,II. Nguồn kinh phí và quỹ khác,1. Nguồn kinh phí,2. Nguồn kinh phí đã hình thành TSCĐ,A. TÀI SẢN,"I. Tiền mặt, vàng bạc, đá quý",II. Tiền gửi tại NHNN,"III. Tiền, vàng gửi tại các TCTD khác và cho vay các TCTD khác","1. Tiền, vàng gửi tại các TCTD khác",2. Cho vay các TCTD khác,3. Dự phòng rủi ro cho vay các TCTD khác,IV. Chứng khoán kinh doanh,2. Dự phòng giảm giá chứng khoán kinh doanh,V. Các công cụ tài chính phái sinh và các tài sản tài chính khác,VI. Cho vay khách hàng,1. Cho vay và cho thuê tài chính khách hàng,2. Dự phòng rủi ro cho vay và cho thuê tài chính khách hàng,VII. Hoạt động mua nợ,1. Mua nợ,2. Dự phòng rủi ro hoạt động mua nợ,VIII. Chứng khoán đầu tư,1. Chứng khoán đầu tư sẵn sàng để bán,2. Chứng khoán đầu tư giữ đến ngày đáo hạn,3. Dự phòng giảm giá chứng khoán đầu tư,"IX. Góp vốn, đầu tư dài hạn","2. Đầu tư vào công ty liên doanh, liên kết",3. Đầu tư dài hạn khác,4. Dự phòng giảm giá đầu tư dài hạn,X. Tài sản cố định,a. Nguyên giá TSCĐ,b. Hao mòn TSCĐ,a. Nguyên giá BĐSĐT,b. Hao mòn BĐSĐT,"XII. Tài sản ""Có"" khác",1. Các khoản phải thu,"2. Các khoản lãi, phí phải thu",3. Tài sản thuế TNDN hoãn lại,4. Tài sản Có khác,- Trong đó: Lợi thế thương mại,5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,B. NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,I. Các khoản nợ Chính phủ và NHNN,II. Tiền gửi và vay các TCTD khác,1. Tiền gửi của các TCTD khác,2. Vay các TCTD khác,III. Tiền gửi của khách hàng,IV. Các công cụ tài chính phái sinh và các khoản nợ tài chính khác,"V. Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",VI. Phát hành giấy tờ có giá,VII. Các khoản nợ khác,"1. Các khoản lãi, phí phải trả",2. Thuế TNDN hoãn lại phải trả,3. Các khoản phải trả và công nợ khác,4. Dự phòng rủi ro khác (Dự phòng cho công nợ tiềm ẩn và cam kết ngoại bảng),TỔNG NỢ PHẢI TRẢ,VIII. Vốn và các quỹ,1. Vốn của TCTD,a. Vốn điều lệ,b. Vốn đầu tư XDCB,c. Thặng dư vốn cổ phần,d. Cổ phiếu quỹ,e. Cổ phiếu ưu đãi,g. Vốn khác,2. Quỹ của TCTD,3. Chênh lệch tỷ giá hối đoái,4. Chênh lệch đánh giá lại tài sản,5. Lợi nhuận chưa phân phối/Lỗ lũy kế,6. Lợi ích cổ đông không kiểm soát,IX. Lợi ích của cổ đông thiểu số,TỔNG NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,VII. Chứng khoán đầu tư,"VIII. Góp vốn, đầu tư dài hạn",IX. Tài sản cố định,X. Bất động sản đầu tư,"XI. Tài sản ""Có"" khác",A. TÀI SẢN NGẮN HẠN (100=110+120+130+140+150+190),I.   Tiền và các khoản tương đương tiền,1.1. Phải thu về hợp đồng bảo hiểm,1.2. Phải thu khác của khách hàng,4. Phải thu về cho vay ngắn hạn,5. Phải thu ngắn hạn khác,6. Dự phòng phải thu ngắn hạn khó đòi (*),7. Tài sản thiếu chờ xử lý,8. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,2. Dự phòng giảm giá hàng tồn kho,1.1. Chi phí hoa hồng chưa phân bổ,1.2. Chi phí trả trước ngắn hạn khác,2. Thuế GTGT còn được khấu trừ,4. Giao dịch mua bán lại trái phiếu Chính phủ,VIII. Tài sản tái bảo hiểm,1. Dự phòng phí nhượng tái bảo hiểm,2. Dự phòng bồi thường nhượng tái bảo hiểm,B. TÀI SẢN DÀI HẠN (200=210+220+240+250+260+270),4.  Phải thu dài hạn nội bộ,6.1 Ký quỹ bảo hiểm,6.2. Phải thu dài hạn khác,7. Dự phòng phải thu dài hạn khó đòi,- Giá trị hao mòn lũy kế,1. Chi phí xây dựng cơ bản dở dang,"2. Đầu tư vào công ty liên kết, liên doanh",4. Dự phòng đầu tư tài chính dài hạn,TỔNG CỘNG TÀI SẢN (270=100+200),A. NỢ PHẢI TRẢ (300=210+330),1. Vay và nợ ngắn hạn,2. Phải trả người bán ngắn hạn,2.1. Phải trả về hợp đồng bảo hiểm,2.2. Phải trả khác cho người bán,3. Người mua trả tiền trước ngắn hạn,4. Thuế và các khoản phải nộp Nhà nước,5. Phải trả công nhân viên,6. Chi phí phải trả ngắn hạn,7. Phải trả nội bộ ngắn hạn,8. Phải trả ngắn hạn khác,9. Doanh thu hoa hồng chưa được hưởng,10. Dự phòng phải trả ngắn hạn,11. Quỹ khen thưởng phúc lợi,12. Giao dịch mua bán lại trái phiếu Chính phủ,13. Dự phòng nghiệp vụ,13.1. Dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,13.2. Dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,13.3. Dự phòng dao động lớn,13.4 Dự phòng toán học,13.5. Dự phòng chia lãi,13.6. Dự phòng bảo đảm cân đối,14. Doanh thu chưa thực hiện ngắn hạn,15. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,2. Phải trả nội bộ dài hạn,3. Phải trả dài hạn khác,4. Vay và nợ thuê tài chính dài hạn,5. Thuế thu nhập hoãn lại phải trả,6. Dự phòng trợ cấp mất việc làm,7. Dự phòng phải trả dài hạn,8. Doanh thu chưa thực hiện dài hạn,9. Quỹ phát triển khoa học và công nghệ,B. VỐN CHỦ SỞ HỮU (400=410+430),3. Vốn khác của chủ sở hữu,4. Cổ phiếu quỹ,5. Chênh lệch đánh giá lại tài sản,6. Chênh lệch tỷ giá hối đoái,7. Quỹ đầu tư phát triển,8. Quỹ dự phòng tài chính,9. Quỹ dự trữ bắt buộc,12. Lợi ích cổ đông không kiểm soát,13. Nguồn vốn đầu tư XDCB,14. Quỹ hỗ trợ sắp xếp doanh nghiệp,C. LỢI ÍCH CỦA CỔ ĐÔNG KHÔNG KIỂM SOÁT,TỔNG CỘNG NGUỒN VỐN (440=300+400+500),I. Tài sản tài chính ngắn hạn,1. Tiền và các khoản tương đương tiền,1.1. Tiền,1.2. Các khoản tương đương tiền,Các khoản đầu tư tài chính ngắn hạn,+Đầu tư ngắn hạn,Dự phòng giảm giá đầu tư ngắn hạn,2. Các tài sản tài chính ghi nhận thông qua lãi lỗ (FVTPL),3. Các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),4. Các khoản cho vay,5. Các tài sản tài chính sẵn sàn để bán (AFS),6. Dự phòng suy giảm giá trị tài sản tài chính và tài sản thế chấp,7. Các khoản phải thu ngắn hạn,7.1. Phải thu bán các tài sản tài chính,"7.2. Phải thu và dự thu cổ tức, tiền lãi các tài sản tài chính","7.2.2. Dự thu cổ tức, tiền lãi chưa đến ngày nhận",Trả trước cho người bán,9. Phải thu các dịch vụ CTCK cung cấp,Phải thu hoạt động giao dịch chứng khoán,12. Các khoản phải thu khác,13. Dự phòng suy giảm giá trị các khoản phải thu,Dự phòng các khoản phải thu ngắn hạn khó đòi,Phải thu khách hàng,II. Tài sản ngắn hạn khác,1. Tạm ứng,3. Chi phí trả trước ngắn hạn,8. Thuế GTGT còn được khấu trừ,Thuế và các khoản khác phải thu của nhà nước,I. Tài sản tài chính dài hạn,1. Các khoản phải thu dài hạn,1.4. Phải thu dài hạn khác,2. Các khoản đầu tư,2.4 Đầu tư chứng khoán dài hạn,- Chứng khoán sẵn sàng để bán,2.5 Đầu tư dài hạn khác,2.6 Dự phòng giảm giá đầu tư dài hạn,IV. Chi phí xây dựng cơ bản dở dang,V. Tài sản dài hạn khác,"1. Cầm cố, thế chấp, ký quỹ, ký cược dài hạn",2. Chi phí trả trước dài hạn,4. Tiền nộp Quỹ hỗ trợ thanh toán,5. Tài sản dài hạn khác,A. NỢ PHẢI TRẢ (300=310+340),1. Vay và nợ thuê tài chính ngắn hạn,1.1. Vay ngắn hạn,6. Phải trả hoạt động giao dịch chứng khoán,8. Phải trả người bán ngắn hạn,9. Người mua trả tiền trước ngắn hạn,10. Thuế và các khoản phải nộp Nhà nước,11. Phải trả người lao động,12. Các khoản trích nộp phúc lợi nhân viên,13. Chi phí phải trả ngắn hạn,"16. Nhận ký quỹ, ký cược ngắn hạn","17. Các khoản phải trả, phải nộp khác ngắn hạn","Phải trả hộ cổ tức, gốc và lãi trái phiếu",Phải trả tổ chức phát hành chứng khoán,19. Quỹ khen thưởng phúc lợi,"10. Nhận ký quỹ, ký cược dài hạn","11. Phải trả, phải nộp khác dài hạn",B. VỐN CHỦ SỞ HỮU (400=410+420),1. Vốn đầu tư của chủ sở hữu,1.1. Vốn góp của chủ sở hữu,a. Cổ phiếu phổ thông,5. Quỹ dự phòng tài chính và rủi ro nghề nghiệp,7. Lợi nhuận sau thuế chưa phân phối,7.1. Lợi nhuận đã thực hiện,7.2. Lợi nhuận chưa thực hiện,TỔNG CỘNG NGUỒN VỐN  (440=300+400)
2024,2024,803685130922,16662396109,16662396109,340281104695,69473964795,17564304118,32001905782,-59070000,,,3963691530,173571435,2650533696,1139586399,,138462005286,13875228065,13875228065,,,,942147136208,387964135096,235352575510,5324615321,52745792,2444882552,2354145145,7930917552,3288618401,212012943111,152611559586,108400028,149479315068,554183001112,554183001112,434763180000,28614580000,9344183063,77823398992,,942147136208,MHC,,442777938588,450174243856,,221300000000,,,3327674234,,,,3327674234,360000000,360000000,60599905266,599905266,60000000000,,,,,,,,,1943707636,,,,,3023844490,,434763180000,,,,66054827883,11768571109,3638859057,,,,-7396305268,,,,,,,60299197721,,,60299197721,,,,,,,,,,,,,,,,,-1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2023,571174636661,8140687884,7240687884,267073141066,7580654592,17799910616,63949803698,-2657227840,236311818,236311818,3859868791,185858874,2520866659,1153143258,,149505972134,5231130397,5231130397,,48064516,,720680608795,178313962811,25593088752,9494649289,52745792,1030071235,1940047481,7735514793,3267252526,,152720874059,108400028,149479315067,542366645984,542366645984,414069640000,28614580000,9344183063,86748367883,,720680608795,MHC,900000000,291864627102,219287200635,78023225591,180400000000,,,3327674234,,,,3327674234,,,80599905266,599905266,80000000000,,,,48064516,,,,,2072807636,,,,,3133158964,,414069640000,,,,61142188950,25606178933,3591075038,,,,-5445799124,,,,,,,60299197721,,,60299197721,,,,,,,,,,,,,,,,,-1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2022,923981353937,33605061959,32505061959,626008117427,5279961136,17518252849,157367131282,-2657227840,,,10639073330,225811343,8706484530,1706777457,,232240921875,7485340706,7485340706,,,,1156222275812,638749357741,260010287770,13786695857,52745792,1309246364,1806406906,26942700042,3298630314,210562195166,378739069971,118400028,375270415864,517472918071,517472918071,414069640000,28614580000,9344183063,61923150392,,1156222275812,MHC,1100000000,253729101221,258896363978,,448500000000,,,3368736234,,,,3368736234,41000000000,41000000000,70543265370,599905266,80950000000,-11006639896,,,,,,,,2251667329,,,,,3350254079,,414069640000,,,,92511683288,-30588532896,3522564616,,,,-5167262757,,,,,,,110737920569,-894341004,,109843579565,,,,,,,,,,,,,,,,,-1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,2021,1175035559066,142180441420,142180441420,430998934238,5151808287,17989641064,85514712727,-2657227840,358106364,358106364,12762036438,216406928,11762137177,783492333,,299678289172,10278766273,10278766273,,,,1474713848238,905744738668,272748974472,12768666787,52745792,11660213895,1729820797,26806591283,163730851103,53334952471,632995764196,118400028,629181789730,568969109570,568969109570,414069640000,28614580000,9344183063,113215105288,,1474713848238,MHC,,588736040606,620010316349,,325000000000,,,33125566672,,,,33125566672,194505932817,194505932817,61768023410,818023410,60950000000,,,,,,,,,2665132344,,,,,3695574438,,414069640000,,,,64838519733,48376585555,3726801219,,,,-31274275743,,,,,,,,,,,,,,,,,,,,,,,,,,,-1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2020,839941025267,12482983503,12482983503,428346145172,10712646535,87264709041,137542200455,-7173410859,,,1507724095,130191467,754363188,623169440,,29141305606,2239469116,2239469116,,,,869082330873,349651839902,87167692821,8010086633,52745792,1507058834,1894824992,13161496574,3206562936,56341613716,262484147081,128400028,259839452055,519430490971,519430490971,414069640000,28614580000,9344183063,64838519733,,869082330873,MHC,,397604172497,425390231271,901527081,200000000000,,,14673828756,,,,14673828756,,,12228007734,1278007734,10950000000,,,,,,,,,2993303344,,,,,2516294998,,414069640000,,,,65925106654,-1086586921,2564768175,,,,-28687585855,,,,,,,,,,,,,,,,,,,,,,,,,,,-1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,2019,715176594382,9041123871,3813275417,253275106734,12930689843,301250000,173157507750,-7114340859,459000,459000,1814955388,205599944,1005706516,603648928,,38152236050,3053580965,3053580965,,,,753328830432,235406412457,234350994238,9160133463,52746392,5174892066,1670706606,1760635155,25189939658,188060915328,1055418219,310123981,,517922417975,517922417975,414069640000,28614580000,9344183063,65895214912,,753328830432,MHC,5227848454,451044949389,468178969322,847299888,74000000000,,,151349850,,,,151349850,,,10710528808,710528808,10000000000,,,,,,,11272726,,3269752844,,,,,745294238,,414069640000,,,,53652995445,12242219467,,,,,-17981319821,,,,,,,38530325770,-14293549343,,24236776427,,,,,,,,,,,,,,,,,-1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2018,723815585268,6413169093,4279554694,74948945832,17646910412,259100767,64157275512,-7114340859,1460167,1460167,2382320039,239468509,1568779377,574072153,,42251512244,5302438526,5302438526,,321600000,321600000,766067097512,255713650859,154864049189,12286780806,66006392,6368497725,2197934519,7559797004,3277181722,121082825451,100849601670,219201820,99913500000,510353446653,510353446653,376438960000,28614580000,8712225710,96588880943,,766067097512,MHC,2133614399,640069690137,663603158918,796296993,,,,151449850,,,,151449850,,,10700404485,700404485,10000000000,,,,,,,11272726,,2013752844,,,,,716899850,,376438960000,,,,61224965757,35363915186,,,,,-24329765774,,,,,,,38530325770,-12754706387,,25775619383,,,,,,,,,,,,,,,,,-1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,2017,594074976132,13278714670,4732102452,46655466458,16182480878,325742546,39230746461,-9083503427,,,2357776764,267018888,1530770635,559987241,,47835317641,6558731762,6558731762,,707520000,707520000,641910293773,149666073425,49326081398,13086366828,60505792,2133328633,2577716843,8098471328,2505947850,19373618555,100339992027,237982027,100102010000,492244220348,492244220348,327352100000,28614580000,8712225710,127566514638,,641910293773,MHC,8546612218,531783018240,549866224923,747774722,,,,2500000,,,,2500000,,,13251280596,3251280596,10000000000,,,,,,,11272725,,1478852844,,,,,,,327352100000,,,,115073908920,12492605718,,,,,-18830981405,,,,,,,38530325770,-11215040487,,27315285283,,,,,,,,,,,,,,,,,-1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2016,442304176937,11499679326,3882457991,22780039398,13117769382,204799909,19040973534,-9583503427,275000,275000,5589583725,280701545,1591362829,3717519351,,72792251722,5601667922,4855174122,746493800,2500000,,515096428659,30237771981,29983091932,9522706440,183012792,211928757,2753717457,2662299369,2410458622,11828331202,254680049,254680049,,484858656678,484858656678,327352100000,28614580000,8712225710,120180950968,,515096428659,MHC,7617221335,402434599488,434770535927,700000000,,,,10000000000,,,,10000000000,,,28319142537,4440870137,23878272400,,,,,2500000,,10909089,,399728204,,,,,,,327352100000,,,,60544318861,59636632107,,,,,-33035936439,,,,,,,38530325770,-9661384507,,28868941263,,,,,,,,,,,,,,,,,-1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2015,386901163325,6421750862,2679867803,192074999552,14147224635,258450000,188568315511,-10898990594,899000,899000,2402268213,391679714,1436516346,574072153,,75998779486,35479326446,34732832646,746493800,11999086,9499086,462899942811,22351981240,21294658144,7158381332,1379442960,4545406107,2239770341,2677584961,2417035149,762000000,1057323096,286223096,771100000,440547961571,440547961571,271109080000,28679580000,8712225710,132048275861,,462899942811,MHC,3741883059,186001245698,187180257678,,,,,10000000000,,,,10000000000,,,30507453954,25032223754,5475230200,,,,,2500000,,10909090,,104128204,,,,,,,271109080000,,,,19625392173,112422883688,,,,,-1179011980,,,,,,,,,,,,,,,,,,,,,,,,,,,-1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014,63135502029,1996964408,1996964408,56299114503,59011704260,4302741435,3785235335,-10800566527,3398500,3398500,4484560680,534102277,364573648,575072153,3010812602,193540925751,34126811306,33319837506,746493800,460927414,458427414,256676427780,58585641763,57383882672,9256226874,426472792,255393482,2631703286,17755601089,7099902399,19800000000,1201759091,1190850000,,198090786017,198090786017,135555140000,40420015588,2365477900,14018778796,6346747810,256676427780,MHC,,351463938,351463938,,,,,10000000000,,,,10000000000,,60480000,148953187031,144453187031,,,,4500000000,,2500000,,,,158582750,,,,10909091,,,,103849474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-719223551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,2013,76127672891,41252671766,22065981689,28387208176,24337762334,1417201200,10164503041,-7532258399,5720400,5720400,4430608611,281677157,670711766,567409094,2910810594,153170028523,39813916902,37126603852,746493800,1286623932,549574040,229297701414,106400241098,105253324431,14404410647,6258880530,1039453892,2167163484,16063704615,33119925242,31902058000,1146916667,1146916667,,112408890650,112408890650,135555140000,33778244252,2365477900,-56424268612,6346747810,229297701414,MHC,19186690077,2051463938,2051463938,,,,,,,,,,,1940819250,112069487689,106069487689,,,,6000000000,,737049892,,,,297728021,,,,,,,,103849474,,,,,,10488569666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9316300174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
